Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
92.11057676494039,P,L2,2500,7000,300000,SIMON
96.2146818728216,P,L2,2500,7000,300000,SIMON
97.01675808211594,P,L2,2500,7000,300000,SIMON
96.58141226938352,P,L2,2500,7000,300000,SIMON
96.48813927318669,P,L2,2500,7000,300000,SIMON
90.98161223777413,P,L2,2500,7000,300000,SIMON
98.19722987041105,P,L2,2500,7000,300000,SIMON
95.70613700048939,P,L2,2500,7000,300000,SIMON
98.7215958015685,P,L2,2500,7000,300000,SIMON
94.62492454923523,P,L2,2500,7000,300000,SIMON
91.67723208930107,P,L2,2500,7000,300000,SIMON
91.18474124973986,P,L2,2500,7000,300000,SIMON
99.67155390833656,P,L2,2500,7000,300000,SIMON
94.71992667458952,P,L2,2500,7000,300000,SIMON
95.65174860801199,P,L2,2500,7000,300000,SIMON
99.4064922133805,P,L2,2500,7000,300000,SIMON
93.47090452304197,P,L2,2500,7000,300000,SIMON
96.04343459853219,P,L2,2500,7000,300000,SIMON
99.20630326715273,P,L2,2500,7000,300000,SIMON
98.1008263778013,P,L2,2500,7000,300000,SIMON
93.60593244794849,P,L2,2500,7000,300000,SIMON
90.72402758001336,P,L2,2500,7000,300000,SIMON
96.81779004870778,P,L2,2500,7000,300000,SIMON
98.53598637983633,P,L2,2500,7000,300000,SIMON
94.10353408740383,P,L2,2500,7000,300000,SIMON
90.16305251454024,P,L2,2500,7000,300000,SIMON
95.31535046009792,P,L2,2500,7000,300000,SIMON
93.5967541995407,P,L2,2500,7000,300000,SIMON
93.98716575432157,P,L2,2500,7000,300000,SIMON
91.66837417977422,P,L2,2500,7000,300000,SIMON
90.87492453800628,P,L2,2500,7000,300000,SIMON
97.27997344753844,P,L2,2500,7000,300000,SIMON
98.06365980660345,P,L2,2500,7000,300000,SIMON
98.2881001523561,P,L2,2500,7000,300000,SIMON
93.0970819855284,P,L2,2500,7000,300000,SIMON
98.87706334007157,P,L2,2500,7000,300000,SIMON
92.47881701224192,P,L2,2500,7000,300000,SIMON
98.37944500140436,P,L2,2500,7000,300000,SIMON
93.64442828557199,P,L2,2500,7000,300000,SIMON
96.31361257662105,P,L2,2500,7000,300000,SIMON
98.67543633399238,P,L2,2500,7000,300000,SIMON
95.00035831253518,P,L2,2500,7000,300000,SIMON
90.34533810233135,P,L2,2500,7000,300000,SIMON
93.88830999170374,P,L2,2500,7000,300000,SIMON
98.42814101706729,P,L2,2500,7000,300000,SIMON
98.4400893416572,P,L2,2500,7000,300000,SIMON
93.40694671478141,P,L2,2500,7000,300000,SIMON
91.12608613569697,P,L2,2500,7000,300000,SIMON
99.52382797380425,P,L2,2500,7000,300000,SIMON
96.24977905528992,P,L2,2500,7000,300000,SIMON
99.03858112281645,P,L2,2500,7000,300000,SIMON
96.13080302003713,P,L2,2500,7000,300000,SIMON
96.59468215065282,P,L2,2500,7000,300000,SIMON
97.58554839998385,P,L2,2500,7000,300000,SIMON
90.16236778352877,P,L2,2500,7000,300000,SIMON
94.14185645431337,P,L2,2500,7000,300000,SIMON
95.32320961307171,P,L2,2500,7000,300000,SIMON
93.5781327470236,P,L2,2500,7000,300000,SIMON
98.54031292524697,P,L2,2500,7000,300000,SIMON
97.71648173095797,P,L2,2500,7000,300000,SIMON
95.67288228613657,P,L2,2500,7000,300000,SIMON
92.11460653501817,P,L2,2500,7000,300000,SIMON
93.71513784712963,P,L2,2500,7000,300000,SIMON
92.70869719690717,P,L2,2500,7000,300000,SIMON
94.96817031878334,P,L2,2500,7000,300000,SIMON
98.28600426427732,P,L2,2500,7000,300000,SIMON
90.96813032488369,P,L2,2500,7000,300000,SIMON
92.14256664125384,P,L2,2500,7000,300000,SIMON
96.27221573369332,P,L2,2500,7000,300000,SIMON
94.71222224618481,P,L2,2500,7000,300000,SIMON
90.76978689496194,P,L2,2500,7000,300000,SIMON
99.07350936305458,P,L2,2500,7000,300000,SIMON
94.98938974820848,P,L2,2500,7000,300000,SIMON
94.05034873948162,P,L2,2500,7000,300000,SIMON
97.4094059976463,P,L2,2500,7000,300000,SIMON
95.3564992670824,P,L2,2500,7000,300000,SIMON
91.80013571150262,P,L2,2500,7000,300000,SIMON
98.1067725071019,P,L2,2500,7000,300000,SIMON
92.81407408681015,P,L2,2500,7000,300000,SIMON
87.50335700663638,P,L2,2500,7000,300000,SIMON
89.75403109617577,P,L2,2500,7000,300000,SIMON
86.13918015738827,P,L2,2500,7000,300000,SIMON
83.52123344560617,P,L2,2500,7000,300000,SIMON
86.23248004291597,P,L2,2500,7000,300000,SIMON
87.12167321075107,P,L2,2500,7000,300000,SIMON
80.76299299302208,P,L2,2500,7000,300000,SIMON
85.22510859382714,P,L2,2500,7000,300000,SIMON
84.3212967834693,P,L2,2500,7000,300000,SIMON
87.46776038282788,P,L2,2500,7000,300000,SIMON
80.26941305317887,P,L2,2500,7000,300000,SIMON
89.33847794927098,P,L2,2500,7000,300000,SIMON
85.21289919575304,P,L2,2500,7000,300000,SIMON
81.5746719184019,P,L2,2500,7000,300000,SIMON
86.1584038683974,P,L2,2500,7000,300000,SIMON
84.16488462185812,P,L2,2500,7000,300000,SIMON
87.75775435822642,P,L2,2500,7000,300000,SIMON
81.47538727333644,P,L2,2500,7000,300000,SIMON
81.94213379503724,P,L2,2500,7000,300000,SIMON
86.33920578732956,P,L2,2500,7000,300000,SIMON
83.43847053596849,P,L2,2500,7000,300000,SIMON
84.71459353648811,P,L2,2500,7000,300000,SIMON
82.06781707826227,P,L2,2500,7000,300000,SIMON
88.44592838270619,P,L2,2500,7000,300000,SIMON
86.45148399630848,P,L2,2500,7000,300000,SIMON
89.09729079772426,P,L2,2500,7000,300000,SIMON
82.43219927543055,P,L2,2500,7000,300000,SIMON
82.24241146829343,P,L2,2500,7000,300000,SIMON
86.4025109397823,P,L2,2500,7000,300000,SIMON
81.21540321630938,P,L2,2500,7000,300000,SIMON
86.22306149780076,P,L2,2500,7000,300000,SIMON
81.91590916505059,P,L2,2500,7000,300000,SIMON
82.90510514778249,P,L2,2500,7000,300000,SIMON
89.9027335887552,P,L2,2500,7000,300000,SIMON
89.41987134884262,P,L2,2500,7000,300000,SIMON
89.94975811414831,P,L2,2500,7000,300000,SIMON
82.96837375936774,P,L2,2500,7000,300000,SIMON
87.00679222225538,P,L2,2500,7000,300000,SIMON
85.98655020368685,P,L2,2500,7000,300000,SIMON
89.73218744317587,P,L2,2500,7000,300000,SIMON
81.71708617393725,P,L2,2500,7000,300000,SIMON
87.94256098394783,P,L2,2500,7000,300000,SIMON
83.06280104527517,P,L2,2500,7000,300000,SIMON
83.63487517947178,P,L2,2500,7000,300000,SIMON
84.20860811425813,P,L2,2500,7000,300000,SIMON
85.73303353638592,P,L2,2500,7000,300000,SIMON
80.00327980830701,P,L2,2500,7000,300000,SIMON
86.9343162630199,P,L2,2500,7000,300000,SIMON
84.12037142735718,P,L2,2500,7000,300000,SIMON
86.47215845508168,P,L2,2500,7000,300000,SIMON
87.55771467264482,P,L2,2500,7000,300000,SIMON
83.23327051251947,P,L2,2500,7000,300000,SIMON
80.45056334390428,P,L2,2500,7000,300000,SIMON
82.72203018173843,P,L2,2500,7000,300000,SIMON
86.2394745808895,P,L2,2500,7000,300000,SIMON
85.79537790873931,P,L2,2500,7000,300000,SIMON
84.32962577429832,P,L2,2500,7000,300000,SIMON
86.93784616598957,P,L2,2500,7000,300000,SIMON
88.94920416301109,P,L2,2500,7000,300000,SIMON
80.25805826380687,P,L2,2500,7000,300000,SIMON
84.04751283198785,P,L2,2500,7000,300000,SIMON
85.9194779021741,P,L2,2500,7000,300000,SIMON
88.84076993264561,P,L2,2500,7000,300000,SIMON
88.10327049189539,P,L2,2500,7000,300000,SIMON
84.46495722294476,P,L2,2500,7000,300000,SIMON
83.28550647043505,P,L2,2500,7000,300000,SIMON
88.80335257798185,P,L2,2500,7000,300000,SIMON
89.97835660135678,P,L2,2500,7000,300000,SIMON
87.63427432503784,P,L2,2500,7000,300000,SIMON
88.5872173079199,P,L2,2500,7000,300000,SIMON
85.50687841326807,P,L2,2500,7000,300000,SIMON
82.55514911732953,P,L2,2500,7000,300000,SIMON
89.07610720475823,P,L2,2500,7000,300000,SIMON
89.6141707332815,P,L2,2500,7000,300000,SIMON
88.20716515629054,P,L2,2500,7000,300000,SIMON
89.7497995148422,P,L2,2500,7000,300000,SIMON
84.11232295166616,P,L2,2500,7000,300000,SIMON
86.06232572174342,P,L2,2500,7000,300000,SIMON
86.73750354122213,P,L2,2500,7000,300000,SIMON
81.02729910785233,P,L2,2500,7000,300000,SIMON
81.64113430126689,P,L2,2500,7000,300000,SIMON
88.00476879638411,P,L2,2500,7000,300000,SIMON
83.03733161304791,P,L2,2500,7000,300000,SIMON
82.67396854903318,P,L2,2500,7000,300000,SIMON
83.94909735159756,P,L2,2500,7000,300000,SIMON
83.12126772354661,P,L2,2500,7000,300000,SIMON
81.62478646777346,P,L2,2500,7000,300000,SIMON
84.60694836112631,P,L2,2500,7000,300000,SIMON
82.22223975289758,P,L2,2500,7000,300000,SIMON
87.44419020933307,P,L2,2500,7000,300000,SIMON
82.39530106947423,P,L2,2500,7000,300000,SIMON
80.53972560940231,P,L2,2500,7000,300000,SIMON
82.22930871810469,P,L2,2500,7000,300000,SIMON
85.8215762582444,P,L2,2500,7000,300000,SIMON
81.51148442325045,P,L2,2500,7000,300000,SIMON
89.94030323557587,P,L2,2500,7000,300000,SIMON
81.15703354821153,P,L2,2500,7000,300000,SIMON
88.33665494319418,P,L2,2500,7000,300000,SIMON
86.30689563589969,P,L2,2500,7000,300000,SIMON
80.17159073802382,P,L2,2500,7000,300000,SIMON
77.22868064632266,P,L2,2500,7000,300000,SIMON
76.79460322154085,P,L2,2500,7000,300000,SIMON
75.6173067345878,P,L2,2500,7000,300000,SIMON
73.00091033399508,P,L2,2500,7000,300000,SIMON
78.98393811050731,P,L2,2500,7000,300000,SIMON
71.71132124197067,P,L2,2500,7000,300000,SIMON
75.68096698790679,P,L2,2500,7000,300000,SIMON
75.39383320490793,P,L2,2500,7000,300000,SIMON
71.45329781491422,P,L2,2500,7000,300000,SIMON
77.6177171386392,P,L2,2500,7000,300000,SIMON
79.4586529300833,P,L2,2500,7000,300000,SIMON
75.39668296811135,P,L2,2500,7000,300000,SIMON
71.08723411944723,P,L2,2500,7000,300000,SIMON
77.5484164466829,P,L2,2500,7000,300000,SIMON
76.16354627943689,P,L2,2500,7000,300000,SIMON
73.81605213068003,P,L2,2500,7000,300000,SIMON
72.14545980973791,P,L2,2500,7000,300000,SIMON
72.92546546376413,P,L2,2500,7000,300000,SIMON
76.3248753869295,P,L2,2500,7000,300000,SIMON
71.3568001255446,P,L2,2500,7000,300000,SIMON
76.72531304288275,P,L2,2500,7000,300000,SIMON
77.47313544072983,P,L2,2500,7000,300000,SIMON
72.11892025934662,P,L2,2500,7000,300000,SIMON
77.44534176734554,P,L2,2500,7000,300000,SIMON
78.49268880703912,P,L2,2500,7000,300000,SIMON
77.54583544096236,P,L2,2500,7000,300000,SIMON
79.19197598342087,P,L2,2500,7000,300000,SIMON
72.20144853315645,P,L2,2500,7000,300000,SIMON
77.95960169567512,P,L2,2500,7000,300000,SIMON
71.48621086100948,P,L2,2500,7000,300000,SIMON
72.13754863285678,P,L2,2500,7000,300000,SIMON
73.94148794339073,P,L2,2500,7000,300000,SIMON
78.13315179187023,P,L2,2500,7000,300000,SIMON
78.07436730532426,P,L2,2500,7000,300000,SIMON
74.59266829994614,P,L2,2500,7000,300000,SIMON
71.28727391831907,P,L2,2500,7000,300000,SIMON
70.18498775164281,P,L2,2500,7000,300000,SIMON
75.2112438477503,P,L2,2500,7000,300000,SIMON
78.51966696349353,P,L2,2500,7000,300000,SIMON
78.52675596667484,P,L2,2500,7000,300000,SIMON
74.80158997593335,P,L2,2500,7000,300000,SIMON
70.5924557410786,P,L2,2500,7000,300000,SIMON
72.34882069703325,P,L2,2500,7000,300000,SIMON
72.4391690147424,P,L2,2500,7000,300000,SIMON
75.65648165355333,P,L2,2500,7000,300000,SIMON
72.53831647453703,P,L2,2500,7000,300000,SIMON
70.71332416472151,P,L2,2500,7000,300000,SIMON
70.47143324003252,P,L2,2500,7000,300000,SIMON
75.72407358127818,P,L2,2500,7000,300000,SIMON
78.53156333560408,P,L2,2500,7000,300000,SIMON
76.38618108961776,P,L2,2500,7000,300000,SIMON
78.16574333029114,P,L2,2500,7000,300000,SIMON
77.32071423367327,P,L2,2500,7000,300000,SIMON
70.17028416547473,P,L2,2500,7000,300000,SIMON
78.54224229439649,P,L2,2500,7000,300000,SIMON
73.25885319198409,P,L2,2500,7000,300000,SIMON
72.90927678160013,P,L2,2500,7000,300000,SIMON
79.74700538522949,P,L2,2500,7000,300000,SIMON
75.96603016313605,P,L2,2500,7000,300000,SIMON
79.1760790870887,P,L2,2500,7000,300000,SIMON
74.32616347287451,P,L2,2500,7000,300000,SIMON
74.73856860044195,P,L2,2500,7000,300000,SIMON
73.0567661846704,P,L2,2500,7000,300000,SIMON
75.5929243291875,P,L2,2500,7000,300000,SIMON
71.01754077398424,P,L2,2500,7000,300000,SIMON
71.79944015168012,P,L2,2500,7000,300000,SIMON
71.97820870798914,P,L2,2500,7000,300000,SIMON
78.96205163976576,P,L2,2500,7000,300000,SIMON
71.40863013877947,P,L2,2500,7000,300000,SIMON
72.2514865356255,P,L2,2500,7000,300000,SIMON
70.75025508923086,P,L2,2500,7000,300000,SIMON
72.16619711303791,P,L2,2500,7000,300000,SIMON
79.10180985648725,P,L2,2500,7000,300000,SIMON
78.10277915937418,P,L2,2500,7000,300000,SIMON
79.4480947311474,P,L2,2500,7000,300000,SIMON
70.6771085264636,P,L2,2500,7000,300000,SIMON
70.15330991970457,P,L2,2500,7000,300000,SIMON
75.92183139739295,P,L2,2500,7000,300000,SIMON
70.83362672850555,P,L2,2500,7000,300000,SIMON
79.39831312487904,P,L2,2500,7000,300000,SIMON
76.14869853183777,P,L2,2500,7000,300000,SIMON
76.09913366625133,P,L2,2500,7000,300000,SIMON
77.59752159990876,P,L2,2500,7000,300000,SIMON
77.8344928610216,P,L2,2500,7000,300000,SIMON
72.09347618095562,P,L2,2500,7000,300000,SIMON
76.78325204070583,P,L2,2500,7000,300000,SIMON
72.30723859986898,P,L2,2500,7000,300000,SIMON
78.38019558078032,P,L2,2500,7000,300000,SIMON
74.15275085561882,P,L2,2500,7000,300000,SIMON
74.0974506322194,P,L2,2500,7000,300000,SIMON
77.07077173697743,P,L2,2500,7000,300000,SIMON
76.51634390579542,P,L2,2500,7000,300000,SIMON
70.57145152573781,P,L2,2500,7000,300000,SIMON
78.11763482391936,P,L2,2500,7000,300000,SIMON
76.18123142701981,P,L2,2500,7000,300000,SIMON
72.99571277784518,P,L2,2500,7000,300000,SIMON
72.615620962846,P,L2,2500,7000,300000,SIMON
72.40773282775729,P,L2,2500,7000,300000,SIMON
71.74134424400296,P,L2,2500,7000,300000,SIMON
75.92546138088677,P,L2,2500,7000,300000,SIMON
60.07500465573203,P,L2,2500,7000,300000,SIMON
61.66947165038207,P,L2,2500,7000,300000,SIMON
63.20148050879845,P,L2,2500,7000,300000,SIMON
68.02899176103205,P,L2,2500,7000,300000,SIMON
60.29228034759592,P,L2,2500,7000,300000,SIMON
65.76772910591173,P,L2,2500,7000,300000,SIMON
60.71264120446159,P,L2,2500,7000,300000,SIMON
68.41890844807452,P,L2,2500,7000,300000,SIMON
67.44404208950297,P,L2,2500,7000,300000,SIMON
62.24712326163075,P,L2,2500,7000,300000,SIMON
61.04293288157808,P,L2,2500,7000,300000,SIMON
62.384921777385024,P,L2,2500,7000,300000,SIMON
65.97535914065153,P,L2,2500,7000,300000,SIMON
60.43766065359724,P,L2,2500,7000,300000,SIMON
68.92859814716485,P,L2,2500,7000,300000,SIMON
68.45351125128467,P,L2,2500,7000,300000,SIMON
60.44078376549104,P,L2,2500,7000,300000,SIMON
67.28259305697341,P,L2,2500,7000,300000,SIMON
65.3696934446544,P,L2,2500,7000,300000,SIMON
68.3348254653719,P,L2,2500,7000,300000,SIMON
66.56173983180985,P,L2,2500,7000,300000,SIMON
60.27390500685614,P,L2,2500,7000,300000,SIMON
62.84602001954618,P,L2,2500,7000,300000,SIMON
65.65833661686662,P,L2,2500,7000,300000,SIMON
65.9638196637005,P,L2,2500,7000,300000,SIMON
69.76683989706383,P,L2,2500,7000,300000,SIMON
67.90400039310022,P,L2,2500,7000,300000,SIMON
62.09817078403042,P,L2,2500,7000,300000,SIMON
60.78781313831795,P,L2,2500,7000,300000,SIMON
69.0151814936952,P,L2,2500,7000,300000,SIMON
62.52487730724494,P,L2,2500,7000,300000,SIMON
68.68348182424178,P,L2,2500,7000,300000,SIMON
64.08836865177534,P,L2,2500,7000,300000,SIMON
67.47743008119849,P,L2,2500,7000,300000,SIMON
69.542209294097,P,L2,2500,7000,300000,SIMON
62.738776771835845,P,L2,2500,7000,300000,SIMON
60.728859568515,P,L2,2500,7000,300000,SIMON
69.50513963577805,P,L2,2500,7000,300000,SIMON
60.50924447552959,P,L2,2500,7000,300000,SIMON
68.310387793621,P,L2,2500,7000,300000,SIMON
60.591271675529626,P,L2,2500,7000,300000,SIMON
68.82849925773922,P,L2,2500,7000,300000,SIMON
63.83528310590891,P,L2,2500,7000,300000,SIMON
69.59838125588094,P,L2,2500,7000,300000,SIMON
65.28834639792743,P,L2,2500,7000,300000,SIMON
69.27578809492375,P,L2,2500,7000,300000,SIMON
61.70571789473519,P,L2,2500,7000,300000,SIMON
61.79763260054764,P,L2,2500,7000,300000,SIMON
69.70878581069147,P,L2,2500,7000,300000,SIMON
60.81047483676056,P,L2,2500,7000,300000,SIMON
67.89689807408433,P,L2,2500,7000,300000,SIMON
66.48581572153066,P,L2,2500,7000,300000,SIMON
65.69549525444388,P,L2,2500,7000,300000,SIMON
66.44409461529357,P,L2,2500,7000,300000,SIMON
65.73499752862543,P,L2,2500,7000,300000,SIMON
68.52556223260707,P,L2,2500,7000,300000,SIMON
69.20796961382347,P,L2,2500,7000,300000,SIMON
63.53079755771392,P,L2,2500,7000,300000,SIMON
67.6152102876272,P,L2,2500,7000,300000,SIMON
61.47217178233598,P,L2,2500,7000,300000,SIMON
65.92348695642724,P,L2,2500,7000,300000,SIMON
61.987625329429655,P,L2,2500,7000,300000,SIMON
60.308863962401674,P,L2,2500,7000,300000,SIMON
64.41543455346101,P,L2,2500,7000,300000,SIMON
66.72727487145782,P,L2,2500,7000,300000,SIMON
63.1344960302952,P,L2,2500,7000,300000,SIMON
68.58929657234343,P,L2,2500,7000,300000,SIMON
66.22624956237459,P,L2,2500,7000,300000,SIMON
67.0128076186723,P,L2,2500,7000,300000,SIMON
60.46006920633889,P,L2,2500,7000,300000,SIMON
65.89767760639752,P,L2,2500,7000,300000,SIMON
65.03891387483061,P,L2,2500,7000,300000,SIMON
60.76314229778901,P,L2,2500,7000,300000,SIMON
68.22071225788392,P,L2,2500,7000,300000,SIMON
65.88884430202296,P,L2,2500,7000,300000,SIMON
66.96791240592385,P,L2,2500,7000,300000,SIMON
68.63829204457492,P,L2,2500,7000,300000,SIMON
61.86580217594268,P,L2,2500,7000,300000,SIMON
63.470132847453826,P,L2,2500,7000,300000,SIMON
62.42565170279407,P,L2,2500,7000,300000,SIMON
66.17988422078199,P,L2,2500,7000,300000,SIMON
63.257213246391494,P,L2,2500,7000,300000,SIMON
60.54168926451858,P,L2,2500,7000,300000,SIMON
61.332116100108934,P,L2,2500,7000,300000,SIMON
60.50961563003072,P,L2,2500,7000,300000,SIMON
67.51415612738685,P,L2,2500,7000,300000,SIMON
68.15547661385666,P,L2,2500,7000,300000,SIMON
63.5878517228898,P,L2,2500,7000,300000,SIMON
65.22605732493363,P,L2,2500,7000,300000,SIMON
65.52033080982285,P,L2,2500,7000,300000,SIMON
63.141584200793744,P,L2,2500,7000,300000,SIMON
62.29293932065203,P,L2,2500,7000,300000,SIMON
63.982792566726744,P,L2,2500,7000,300000,SIMON
64.16724557276329,P,L2,2500,7000,300000,SIMON
69.94702396286654,P,L2,2500,7000,300000,SIMON
65.93917439991147,P,L2,2500,7000,300000,SIMON
65.40316501771119,P,L2,2500,7000,300000,SIMON
68.11684910572458,P,L2,2500,7000,300000,SIMON
68.86846180165706,P,L2,2500,7000,300000,SIMON
65.2477717056741,P,L2,2500,7000,300000,SIMON
53.74922220110557,P,L2,2500,7000,300000,SIMON
53.37539986214321,P,L2,2500,7000,300000,SIMON
58.64513645892132,P,L2,2500,7000,300000,SIMON
53.77522526375753,P,L2,2500,7000,300000,SIMON
50.38405348518172,P,L2,2500,7000,300000,SIMON
56.425243812673216,P,L2,2500,7000,300000,SIMON
55.371134472745986,P,L2,2500,7000,300000,SIMON
59.39353405499526,P,L2,2500,7000,300000,SIMON
54.67888492440846,P,L2,2500,7000,300000,SIMON
50.603192763859184,P,L2,2500,7000,300000,SIMON
54.40575565555438,P,L2,2500,7000,300000,SIMON
53.30101618727675,P,L2,2500,7000,300000,SIMON
58.709579093142366,P,L2,2500,7000,300000,SIMON
57.94069452111176,P,L2,2500,7000,300000,SIMON
59.201465403373,P,L2,2500,7000,300000,SIMON
52.22911440323769,P,L2,2500,7000,300000,SIMON
51.466109426137386,P,L2,2500,7000,300000,SIMON
57.99213431708724,P,L2,2500,7000,300000,SIMON
50.123006309186266,P,L2,2500,7000,300000,SIMON
57.51961238387798,P,L2,2500,7000,300000,SIMON
53.67105809430438,P,L2,2500,7000,300000,SIMON
58.68324126363092,P,L2,2500,7000,300000,SIMON
58.72697195441476,P,L2,2500,7000,300000,SIMON
57.590657216114025,P,L2,2500,7000,300000,SIMON
52.625046369029974,P,L2,2500,7000,300000,SIMON
55.76693887780486,P,L2,2500,7000,300000,SIMON
59.66630125920433,P,L2,2500,7000,300000,SIMON
58.59394086193962,P,L2,2500,7000,300000,SIMON
50.13514359208136,P,L2,2500,7000,300000,SIMON
53.852390497155604,P,L2,2500,7000,300000,SIMON
53.42704423378625,P,L2,2500,7000,300000,SIMON
57.945149931392635,P,L2,2500,7000,300000,SIMON
52.802609225744426,P,L2,2500,7000,300000,SIMON
56.53868018894609,P,L2,2500,7000,300000,SIMON
59.72851197286639,P,L2,2500,7000,300000,SIMON
55.869427222060956,P,L2,2500,7000,300000,SIMON
53.92587985352971,P,L2,2500,7000,300000,SIMON
54.129675196549286,P,L2,2500,7000,300000,SIMON
56.67361591676104,P,L2,2500,7000,300000,SIMON
59.96288039835568,P,L2,2500,7000,300000,SIMON
51.94138267507198,P,L2,2500,7000,300000,SIMON
56.066380499850176,P,L2,2500,7000,300000,SIMON
51.44369137977138,P,L2,2500,7000,300000,SIMON
55.66534411581888,P,L2,2500,7000,300000,SIMON
50.701254847121916,P,L2,2500,7000,300000,SIMON
53.71655070027152,P,L2,2500,7000,300000,SIMON
59.4067406246156,P,L2,2500,7000,300000,SIMON
51.777325329260414,P,L2,2500,7000,300000,SIMON
51.60600895071303,P,L2,2500,7000,300000,SIMON
55.5711270878649,P,L2,2500,7000,300000,SIMON
56.590954269921454,P,L2,2500,7000,300000,SIMON
53.54206157714207,P,L2,2500,7000,300000,SIMON
57.6809677570885,P,L2,2500,7000,300000,SIMON
53.58766715549431,P,L2,2500,7000,300000,SIMON
50.23079478779194,P,L2,2500,7000,300000,SIMON
52.75620893635712,P,L2,2500,7000,300000,SIMON
54.867428780900084,P,L2,2500,7000,300000,SIMON
55.27153561328886,P,L2,2500,7000,300000,SIMON
58.62558247677076,P,L2,2500,7000,300000,SIMON
52.687636606877824,P,L2,2500,7000,300000,SIMON
51.34703984330794,P,L2,2500,7000,300000,SIMON
55.355088308050185,P,L2,2500,7000,300000,SIMON
52.119199782166405,P,L2,2500,7000,300000,SIMON
57.286916895758516,P,L2,2500,7000,300000,SIMON
58.81437411223214,P,L2,2500,7000,300000,SIMON
55.3932255881914,P,L2,2500,7000,300000,SIMON
57.72637199720773,P,L2,2500,7000,300000,SIMON
54.61248402625531,P,L2,2500,7000,300000,SIMON
57.40232690462458,P,L2,2500,7000,300000,SIMON
56.19901019374588,P,L2,2500,7000,300000,SIMON
57.75525392103311,P,L2,2500,7000,300000,SIMON
56.72157824639279,P,L2,2500,7000,300000,SIMON
58.60772036148559,P,L2,2500,7000,300000,SIMON
54.93968137159259,P,L2,2500,7000,300000,SIMON
55.69117473107791,P,L2,2500,7000,300000,SIMON
53.84013016558545,P,L2,2500,7000,300000,SIMON
55.65328720818226,P,L2,2500,7000,300000,SIMON
57.43067969629568,P,L2,2500,7000,300000,SIMON
52.240774112636124,P,L2,2500,7000,300000,SIMON
58.17544942567013,P,L2,2500,7000,300000,SIMON
55.01388780788681,P,L2,2500,7000,300000,SIMON
59.18545341525219,P,L2,2500,7000,300000,SIMON
58.47140508078412,P,L2,2500,7000,300000,SIMON
59.312142120842275,P,L2,2500,7000,300000,SIMON
58.94951916399425,P,L2,2500,7000,300000,SIMON
57.291832868615636,P,L2,2500,7000,300000,SIMON
59.81647773555117,P,L2,2500,7000,300000,SIMON
59.949911581951234,P,L2,2500,7000,300000,SIMON
