Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
4.418467399519882,L,Medium,367.4212739904257,24.876124036663068,-25307.298368504205,Xoodyak
4.097435159371081,L,Medium,370.612268211468,112.58367371628152,-165144.63618500292,Xoodyak
4.423074079096767,L,Medium,315.5685046684953,104.21211998638415,-139515.04701002606,Xoodyak
9.28264474255077,L,Medium,368.39382255997344,27.5870310503556,-83249.22130120607,Xoodyak
5.218662280463865,L,Medium,383.74465739251326,53.619321076100505,-118795.28327381563,Xoodyak
7.539822799958452,L,Medium,332.92459427629524,114.8233637134152,-40493.19030594452,Xoodyak
0.2780685092680857,L,Medium,385.6038085967722,48.53282013791148,-136001.75237412623,Xoodyak
7.748002460565518,L,Medium,397.6562612428821,65.07641162182644,-110260.34225628438,Xoodyak
1.607168819344793,L,Medium,341.111127665352,35.70948168719171,-77250.28495131916,Xoodyak
4.113776798121554,L,Medium,373.4754084385758,67.27138805194626,-132761.9629299802,Xoodyak
3.1774101960862766,L,Medium,301.15859379749963,116.10148432424309,-42010.99863875584,Xoodyak
5.287848331155453,L,Medium,364.209228809056,103.55627367561385,-181739.98303739054,Xoodyak
7.349319582694004,L,Medium,327.5606952046726,104.79490418507025,-92969.50433922402,Xoodyak
5.071226412270598,L,Medium,341.72428982885356,110.55873150557592,-12025.315591830555,Xoodyak
9.318044227925432,L,Medium,308.0970578970345,107.82028024496614,-26231.73252869302,Xoodyak
2.7741809827935393,L,Medium,331.0953974436922,103.88200109642595,-91064.08989874899,Xoodyak
1.1929227810126375,L,Medium,373.0029788599209,97.37707670036659,-106786.21382288299,Xoodyak
1.3088420023875436,L,Medium,381.6851148882067,81.32744773292494,505.89729707854934,Xoodyak
7.22914267404766,L,Medium,377.3487635909867,55.005503945564946,-197057.51835797328,Xoodyak
7.711202010845949,L,Medium,368.54474608057365,105.53409143671706,-74497.11992161279,Xoodyak
1.605082826158717,L,Medium,358.87527104417376,79.51008879260598,-142341.9132207824,Xoodyak
1.5414625816630867,L,Medium,348.8633527905577,49.87060858643247,-135300.65340207162,Xoodyak
0.4203987443437873,L,Medium,348.1178466503072,95.77093157934144,-62416.789192510056,Xoodyak
5.063955410290073,L,Medium,374.3542693509157,94.84997290696823,194.6680648619683,Xoodyak
2.3800454904097226,L,Medium,353.95123951003285,20.05987837592965,-93231.3258952655,Xoodyak
5.436406203820968,L,Medium,341.27789802940777,38.617158040561414,-117414.15898390654,Xoodyak
6.4045172344615695,L,Medium,341.7775716057208,36.44061349214443,-131933.00751419214,Xoodyak
4.111087070378481,L,Medium,390.8870270083664,55.56338587999921,-198617.03355195888,Xoodyak
2.859000748166558,L,Medium,388.91138921016886,112.64230056353135,-27229.80558795296,Xoodyak
5.061660425835994,L,Medium,345.1670401483851,79.50643415986526,-156622.65479811336,Xoodyak
0.9523693428659763,L,Medium,340.5972309367194,111.91761724543744,-100728.74105870961,Xoodyak
0.8791546912023152,L,Medium,396.11503158251304,93.63460896132558,-65794.84646479553,Xoodyak
0.26084041187178997,L,Medium,300.22951750588294,24.765362511638607,-146441.81447897656,Xoodyak
8.955751057252968,L,Medium,302.05076868965506,66.20528907182086,-181844.331041299,Xoodyak
5.805808490183121,L,Medium,330.0514579835735,112.05348040745649,-81553.37479125395,Xoodyak
2.4963050391542407,L,Medium,318.8923910565775,27.669637398595555,-186780.3758636827,Xoodyak
3.98972467890316,L,Medium,373.1620211939682,55.55016822880615,-136154.8802036061,Xoodyak
0.7957252178193963,L,Medium,380.21759917498474,28.21507546501893,-21505.97286262601,Xoodyak
8.177297433384132,L,Medium,314.26865476456527,49.073932960934094,-45247.92840535883,Xoodyak
2.1022197099671622,L,Medium,340.15939242053213,60.34096455720373,382.0041162787771,Xoodyak
5.1597536268594215,L,Medium,385.8023123995465,37.60231010227144,-2562.9861546572884,Xoodyak
2.558323362210826,L,Medium,374.9836600621442,65.61043717860997,-171249.76295711464,Xoodyak
1.8483775498805322,L,Medium,376.9593797272115,75.13742706995282,-163705.9402212399,Xoodyak
8.673741923799675,L,Medium,381.03610702157476,90.55953029626426,-166224.83136902584,Xoodyak
7.815261090085873,L,Medium,320.41955566667247,26.216740857129622,-89080.2931918697,Xoodyak
7.020815372477478,L,Medium,313.8799153896717,68.29499726425605,-43258.87989767574,Xoodyak
9.340162496617408,L,Medium,337.75898911499587,92.2216958622374,-158691.8881967449,Xoodyak
1.631841154776923,L,Medium,309.8967171612595,111.5972356563284,-15511.54304693736,Xoodyak
2.53119387054988,L,Medium,355.78260891418904,80.03720149677969,-96994.82291506985,Xoodyak
6.039130158648555,L,Medium,320.1230722709855,109.34122229462906,-9090.673298651365,Xoodyak
9.961915911032746,L,Medium,374.894737041378,96.96991971811498,-132377.69139896275,Xoodyak
7.604034655279407,L,Medium,334.3808047584808,105.68754011928492,-82626.61810908989,Xoodyak
3.6129931422329187,L,Medium,361.1138845281036,39.605166126689646,-9531.063978483979,Xoodyak
4.533670124947394,L,Medium,396.7179581005952,33.874957149210935,-175403.35421694213,Xoodyak
7.107889133511078,L,Medium,339.26432426007085,36.10625398749819,-104221.53348611554,Xoodyak
9.295268120310528,L,Medium,386.07612963611837,76.64616215351639,-112204.81243778355,Xoodyak
4.652803036328864,L,Medium,302.6118676104791,45.597464186180154,-41058.936854917265,Xoodyak
5.664288528843874,L,Medium,313.7353839825698,101.86935332716602,-174479.48539440217,Xoodyak
2.416668653175842,L,Medium,305.2090954562043,32.74579504851413,-880.7975850820613,Xoodyak
1.742192272148092,L,Medium,390.82519516901255,24.89682933380118,-54965.744680691685,Xoodyak
2.0220539520869183,L,Medium,323.56123305362024,47.51056034050126,-53859.656784460494,Xoodyak
7.168580312100298,L,Medium,367.98497315346214,59.74167004015524,-53677.96126739017,Xoodyak
5.951823472352239,L,Medium,309.3426959490118,104.63822550270159,-165506.24494060656,Xoodyak
0.1748275706414082,L,Medium,393.6679287036982,88.69569253651116,-157299.9759421852,Xoodyak
0.880110352513177,L,Medium,336.2782496638656,63.40209904603494,-152059.0207582255,Xoodyak
9.251089362287438,L,Medium,355.4605330761917,44.12951360247586,-117816.91871733469,Xoodyak
8.3072058893241,L,Medium,336.839887623545,98.28389203920209,-63842.81871633466,Xoodyak
2.8584027910858403,L,Medium,333.7848503412804,101.4703020515978,-112695.75984731721,Xoodyak
6.407479720643851,L,Medium,318.2802386982556,74.30386369152664,-31312.15538283161,Xoodyak
0.07731240411447793,L,Medium,338.9297414353869,39.62052947521108,-135535.96482252213,Xoodyak
4.472320195866032,L,Medium,340.9647030291356,110.20540321039688,-111844.41845415962,Xoodyak
4.984404018512909,L,Medium,320.138648802835,96.12822526857565,-60570.48285837867,Xoodyak
3.643597422929674,L,Medium,309.17447791516406,66.51528777184022,-115004.38881207797,Xoodyak
2.3006707340091346,L,Medium,326.0274349391725,107.16192496031394,-191314.47937324736,Xoodyak
2.2938018617822618,L,Medium,301.85774081119575,35.732221745358025,-174741.19404481325,Xoodyak
7.999028483008814,L,Medium,366.6113411076501,28.705584683022675,-72596.59991116462,Xoodyak
2.050714118829192,L,Medium,313.1673787381963,107.69034675737461,-148245.52748212716,Xoodyak
5.005900057945975,L,Medium,382.0208395155092,107.05839438700731,-50914.18347901575,Xoodyak
92.99895334222737,M,Medium,490.3151034101021,106.38145121502788,-176342.93171506913,ISAP
91.76046356161301,M,Medium,451.964257695374,26.594545420632393,-9298.257271187958,ISAP
96.64565237187578,M,Medium,489.7024726869433,62.91871456605796,-134365.65144961595,ISAP
93.13796365643104,M,Medium,486.4273502185206,43.358485304268605,-100353.14387700986,ISAP
90.53982894642532,M,Medium,477.0389089745515,27.53296830919504,-74452.65745426263,ISAP
99.74053642181175,M,Medium,461.5489673023382,76.01032903747364,-70941.15891585004,ISAP
94.25832578789226,M,Medium,476.2897790344786,26.161007457366107,-174240.12110363637,ISAP
98.50027651990281,M,Medium,468.9608443112589,85.20959054315146,-185074.74239740887,ISAP
91.26951068899123,M,Medium,496.2035101950718,61.672764098546146,-27925.27726464311,ISAP
97.80774230933066,M,Medium,427.05085696981047,90.16068046449791,-32258.36168672258,ISAP
94.08246301608638,M,Medium,445.53626935100175,39.78359896782626,-134796.6048546641,ISAP
97.23419642225208,M,Medium,435.1481375103548,27.26721316706823,-141181.32031175416,ISAP
95.16886296128433,M,Medium,406.43404352460595,70.98311114479111,-57771.26508207937,ISAP
95.43309109309943,M,Medium,409.9323831430453,119.40884260618171,-112453.22123477932,ISAP
98.53191890749032,M,Medium,403.3883601709456,101.9125139723343,-146058.36614976867,ISAP
95.93363168988733,M,Medium,471.21846906046596,34.11025766740986,-187924.816761681,ISAP
93.82527690966961,M,Medium,492.7865314343517,85.17920517290848,-75829.99851674821,ISAP
90.75381942372682,M,Medium,476.67759332158926,40.36996817355708,-93171.46820803909,ISAP
91.34426238032086,M,Medium,485.5114778872363,96.38895304155527,-64034.89271180902,ISAP
95.05113800798335,M,Medium,470.5712045538693,111.11462299262153,-120096.32134051475,ISAP
97.48025896618059,M,Medium,434.3088447953017,108.80254524789912,-19534.371960868135,ISAP
98.65741234457809,M,Medium,421.94415326162135,39.26943109436603,-136591.7933628908,ISAP
90.31379416306748,M,Medium,417.68962553618013,114.6428398262575,-1557.706244066236,ISAP
97.35904442044487,M,Medium,491.8294055978087,114.02954665567204,-148168.83769634215,ISAP
97.77713712626834,M,Medium,454.88822910846704,85.83510737574943,-58597.295539232786,ISAP
91.29470400737442,M,Medium,462.10666975688184,51.713330022244655,-31574.869133487213,ISAP
94.09707830618478,M,Medium,449.44567362621666,110.84305087421781,-174442.14949076716,ISAP
98.21823329254701,M,Medium,476.7620832247209,22.291954557574748,-1493.4065905724426,ISAP
92.38523736454778,M,Medium,448.4180732889832,106.98763757588705,-157682.11424930155,ISAP
94.0330727060627,M,Medium,457.4964768560668,30.359182255015952,-125053.78668925355,ISAP
95.14893594347183,M,Medium,463.40713230273406,90.91588568809041,-38713.995525139784,ISAP
92.04045254605906,M,Medium,462.6984627596619,96.18377105987204,-97243.31753426032,ISAP
92.9580765547565,M,Medium,421.4492451600662,71.31635144918984,-51943.99236951586,ISAP
92.09303592757551,M,Medium,476.42466686328254,39.04327230873341,-41432.04927840387,ISAP
94.09927676974425,M,Medium,451.7569048903622,99.3416616632544,-129010.14781804587,ISAP
90.43174933090386,M,Medium,416.619822945613,26.680778825028465,-179234.16242678367,ISAP
99.89775319599075,M,Medium,486.9580167597319,112.2155008731412,-82662.35990372572,ISAP
99.07603163845728,M,Medium,475.7871066281948,87.11851947763677,-124060.60627772697,ISAP
92.58855437822392,M,Medium,496.7752049437733,32.59693343687975,-24363.49743661319,ISAP
91.26643339857834,M,Medium,441.0414882544495,102.24861167826195,-58766.02822489487,ISAP
98.42785957994631,M,Medium,490.35613789884763,23.084362060134072,-167293.8114273296,ISAP
92.15690540527908,M,Medium,459.41080315882874,94.15970456479273,-174342.1014405993,ISAP
95.46421541792037,M,Medium,480.07052055193475,56.2587208364479,-19935.05850709021,ISAP
98.56764398387669,M,Medium,478.3647330627932,112.08166161144506,-121939.70061087953,ISAP
91.43464466823066,M,Medium,434.86633232213387,107.13945835873696,-73219.56786127356,ISAP
90.71698967856267,M,Medium,444.15057511937925,93.91183624799308,-62844.0995545841,ISAP
90.83257976309719,M,Medium,463.46971696310993,22.235122200427842,-60277.80633262705,ISAP
95.77879835552314,M,Medium,469.6087502120627,80.69402565313547,-133222.60596609436,ISAP
98.17702130497182,M,Medium,488.5225246241007,86.21205955286592,-102623.14856317338,ISAP
97.01643434313503,M,Medium,489.54910938818097,25.071376126531735,-112146.67513459497,ISAP
96.79085966211217,M,Medium,449.94300080177703,111.43903077309578,-178527.62322123308,ISAP
95.72049554328031,M,Medium,423.17295766350776,45.851978947373034,-112435.10333686812,ISAP
94.64002266345052,M,Medium,413.32673880374267,82.52191984435571,-65315.20065986573,ISAP
91.50410502666145,M,Medium,457.84477637966603,45.918902036941326,-132179.8739185027,ISAP
90.12778752275855,M,Medium,474.53090346156455,29.43018466707688,-20034.89406263239,ISAP
93.26226067552327,M,Medium,492.2091640251846,66.84196489737508,-119186.77591613082,ISAP
99.88079553990906,M,Medium,451.1511064409545,83.8416943246912,-168835.2215198612,ISAP
99.66774712505077,M,Medium,495.51082935884347,50.596221552508396,-98841.67629193317,ISAP
90.90151589834247,M,Medium,462.6014875011773,64.71634057161587,-185037.03341681522,ISAP
99.15464134027361,M,Medium,490.3613986767447,85.9178984887618,-191978.9346923037,ISAP
94.32377936756109,M,Medium,490.44384299377384,82.27226148307606,-79719.39732926691,ISAP
97.71536034728882,M,Medium,451.6023399154741,116.74759846274227,-150686.04205641206,ISAP
96.2582205076702,M,Medium,487.29889695080533,28.799662158735867,-96221.8182768199,ISAP
98.62253719364398,M,Medium,487.4952981989814,28.2240148033072,-87175.34626372738,ISAP
95.64368869132811,M,Medium,469.8736016263901,32.7916688538974,-122668.96205571886,ISAP
97.05381250422607,M,Medium,469.321012378469,44.626663750137986,-75098.52002195436,ISAP
91.2529542691836,M,Medium,462.4687399243427,52.24614510294075,-5870.877597751133,ISAP
95.49779407216447,M,Medium,448.3623035241736,67.82904945050822,-49857.122695907165,ISAP
92.1007699457701,M,Medium,405.9623114295432,28.236270639123266,-78598.0594938982,ISAP
95.8148847889191,M,Medium,482.4556991950134,77.48842711615416,-76448.88504406284,ISAP
91.1722794632638,M,Medium,478.96141689117184,105.42075441077826,-177064.4841921264,ISAP
97.75027960827128,M,Medium,492.2101764661783,101.51773539089953,-185577.72546851463,ISAP
96.70523099823419,M,Medium,408.51492653892325,103.48612773019036,-166452.87230206453,ISAP
96.63973593350335,M,Medium,475.23884898649897,91.26728970292133,-43033.75927150115,ISAP
91.39039839697202,M,Medium,494.9357430779121,72.33916277464459,-110581.4662002378,ISAP
92.70452976677926,M,Medium,414.1709453754372,116.6758358011074,-129978.39709963054,ISAP
99.32576943693492,M,Medium,415.3657741324434,87.24074563472877,-77538.42010149462,ISAP
98.58890690850778,M,Medium,416.5547954968868,115.75670723784164,-160528.01531036771,ISAP
90.9466587245024,M,Medium,479.30364061850986,43.91391294831714,-88893.12642074165,ISAP
94.76852737952,M,Medium,444.9988298095765,60.17343455860771,-11887.35907901397,ISAP
96.96635679982099,M,Medium,491.9451930717932,42.13174851198766,-138289.84266030072,ISAP
95.1142024685016,M,Medium,443.222827615443,49.55623548377338,-97227.84255923815,ISAP
95.55642195891143,M,Medium,423.8530485854327,98.3963615589056,-188249.50022492098,ISAP
90.54641653831919,M,Medium,466.0119325461204,94.63353292979808,-163897.64809503,ISAP
99.73030792103516,M,Medium,432.2598657221189,31.94830073432762,-65880.93074261349,ISAP
96.70615423427813,M,Medium,450.62789777860337,41.88985101425311,-79209.42708853634,ISAP
93.20467754274108,M,Medium,441.74071974454034,21.8553987393092,-67487.12840310665,ISAP
95.8666750702552,M,Medium,438.7756159657936,36.32572585596177,-40109.941134671564,ISAP
94.36392933653588,M,Medium,499.9721621251783,52.38660454996038,-64186.06723033746,ISAP
93.21712130798899,M,Medium,443.36530646923006,58.48906325485668,-28344.717590719836,ISAP
93.17441383792573,M,Medium,476.5500946137551,29.140271477615624,-148183.5011578611,ISAP
90.73357312618302,M,Medium,492.4418367693365,53.834159168876084,-67373.36565895182,ISAP
90.04205824965346,M,Medium,427.74653743462983,45.105913735630025,-159009.72357897068,ISAP
94.19335682607655,M,Medium,417.81896881594815,58.921096723748136,-181704.85358451828,ISAP
95.8768961714811,M,Medium,424.1594044178452,44.54977831939868,-167149.5365082399,ISAP
96.43902347126468,M,Medium,458.1181193022609,65.64041376277208,-188261.24273609553,ISAP
90.56623552788179,M,Medium,482.60992718080723,66.11442635732249,-23492.955020049398,ISAP
95.003064330695,M,Medium,466.99613895328093,61.921488606023296,-29405.110320463333,ISAP
97.75115305215546,M,Medium,403.630143400532,56.96728532557716,-96833.43277429217,ISAP
93.97792205787381,M,Medium,429.96423330406446,55.01259405905378,-139191.30366659467,ISAP
86.32579266471276,M,Medium,448.6183446753258,97.3331520372997,-148820.92422711372,ISAP
88.15505718321401,M,Medium,457.9594944893924,92.03060645186832,-26789.744084224676,ISAP
86.21938954899852,M,Medium,476.96648727702683,24.200399010530575,-99917.16668351633,ISAP
86.54437205744217,M,Medium,469.43544750723646,30.672168592927743,-166257.6039233694,ISAP
88.34203077065608,M,Medium,447.0992850647365,99.15237241093614,-136498.07406076562,ISAP
85.80783604934489,M,Medium,419.6372908520056,78.05628103722646,-144355.880424415,ISAP
89.31603770904582,M,Medium,493.45997478062833,70.48461550196303,-9227.606622209049,ISAP
87.12192101833051,M,Medium,421.5321591374229,92.02404359681128,-117073.83154603616,ISAP
84.70253486335555,M,Medium,430.7351514675933,80.68263204835424,-68998.56197072982,ISAP
89.07169354927653,M,Medium,497.5530085271094,103.41382055542014,-89552.41781470404,ISAP
86.94288465389972,M,Medium,420.45040697149125,58.63032665266593,-57933.71751459535,ISAP
83.78667355471697,M,Medium,420.50928615554125,71.64274048954066,-93809.16225265602,ISAP
85.95712518388947,M,Medium,429.35159197256,75.40400965725323,-158893.92420337241,ISAP
80.64674945643156,M,Medium,488.4441678043769,37.56329017891096,-97802.40505347333,ISAP
86.22233214376288,M,Medium,437.8415188707305,89.82096898323057,-167551.83975873436,ISAP
81.82952574138926,M,Medium,407.0678084765907,44.23832602940055,-192893.09835222052,ISAP
