Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
76.97311981178397,Q,L2,2544.9209663721704,7045.38223977299,473488.0710273773,SIMON
76.76686001190868,Q,L2,2567.689234423692,7098.111823055122,370877.6074837672,SIMON
72.94175636420252,Q,L2,2509.0671237317615,7034.282404698551,472843.66704743996,SIMON
74.48157518633302,Q,L2,2558.909864067348,7093.559164850701,458353.5067097617,SIMON
78.47862256908725,Q,L2,2591.067398672182,7039.561229017057,401004.1205683444,SIMON
77.67559194843713,Q,L2,2571.216871172163,7045.426159846596,451625.0974734575,SIMON
76.88272626338956,Q,L2,2515.167383090705,7023.2090675214195,494743.75158263167,SIMON
77.75550364949501,Q,L2,2578.83773923003,7019.753251500356,331356.04123434797,SIMON
77.28972329259051,Q,L2,2585.6401348250733,7056.631339119559,391768.5019866845,SIMON
74.57075745686602,Q,L2,2555.4580549511575,7074.172367103215,351175.3327972699,SIMON
77.77328179530696,Q,L2,2540.2302542328225,7055.640508396257,386808.5229659319,SIMON
71.76828964174037,Q,L2,2513.037070784697,7041.158543663417,445844.8273586147,SIMON
73.41660456632117,Q,L2,2582.481171524415,7058.225445510729,433179.4019655262,SIMON
73.03733566111127,Q,L2,2557.7948495317455,7077.779277980195,425053.28268281196,SIMON
79.14128209048233,Q,L2,2560.268067936352,7038.41319218812,444921.2340016584,SIMON
77.35995356620982,Q,L2,2553.3512562854057,7072.5159829731,358186.5755123607,SIMON
71.0491184490746,Q,L2,2536.9576310112384,7066.317590488091,320869.3970594915,SIMON
73.7524951790925,Q,L2,2508.923749757569,7003.517454693878,363706.23018056003,SIMON
71.55754226526632,Q,L2,2503.3318869342725,7062.157096549328,321498.9291830669,SIMON
77.79262775063569,Q,L2,2543.5843725452974,7009.692224522674,439034.2781202949,SIMON
77.1244929392054,Q,L2,2567.120065157607,7077.860639600896,490464.45101563237,SIMON
73.82532159968576,Q,L2,2588.7586090249283,7046.346552199065,450540.7973616928,SIMON
74.66938977732832,Q,L2,2565.810415237364,7005.279715644648,437357.5888237712,SIMON
77.79662857748289,Q,L2,2503.7246111191835,7015.221346191069,444370.331120839,SIMON
71.91438502746945,Q,L2,2508.146024388542,7005.349291508401,313402.68886455934,SIMON
73.62691241648034,Q,L2,2598.2789890759213,7093.583328892192,433351.27827121323,SIMON
73.29141643256216,Q,L2,2505.974869572568,7050.721939519159,332155.5514622129,SIMON
79.419145964128,Q,L2,2523.910357401523,7079.740216536292,346550.5345808326,SIMON
70.31743452159024,Q,L2,2518.798022985399,7089.210969353978,466526.084586789,SIMON
70.43315416805272,Q,L2,2552.5669103238797,7011.273275386212,329237.946674209,SIMON
78.92826132564505,Q,L2,2549.430900761071,7024.231814036613,303572.3722865118,SIMON
72.21314366006408,Q,L2,2533.0563335753413,7004.359232725071,449945.9333166539,SIMON
73.0786859141309,Q,L2,2532.261980703525,7053.312374582557,442684.09299383836,SIMON
71.30482628223993,Q,L2,2599.7028059024888,7090.273524067531,356899.9511182364,SIMON
72.76538133973271,Q,L2,2572.3855708908445,7052.652522401558,395101.74448990676,SIMON
76.31173847250477,Q,L2,2566.4414385996206,7092.983781693684,474950.3367915441,SIMON
75.15656450522918,Q,L2,2544.412424466853,7044.627100160777,497082.1357485628,SIMON
71.27773283114544,Q,L2,2544.4609663087663,7032.462782303868,491007.6704863039,SIMON
76.14372793313849,Q,L2,2508.968124719421,7036.440389207011,479692.1740425427,SIMON
71.23889791358073,Q,L2,2546.9525297041523,7083.296215150713,470140.70152662374,SIMON
74.18776778128272,Q,L2,2553.9537544312884,7055.282387203075,363799.5245480091,SIMON
78.90538148200332,Q,L2,2514.9604214780875,7024.544828151859,407291.9710445755,SIMON
72.2832981199656,Q,L2,2590.8849190377614,7003.596760604434,375244.7308005758,SIMON
72.42832448727685,Q,L2,2569.0144250150083,7077.998069110951,460659.1107012,SIMON
70.04388859060761,Q,L2,2560.9120208582453,7055.970195719605,400900.71062233055,SIMON
77.03582716161806,Q,L2,2557.8338291792875,7068.498899714703,387490.01916781237,SIMON
75.30636241679458,Q,L2,2573.6264940458586,7032.952398747331,445280.03637616656,SIMON
70.92554925309148,Q,L2,2574.624223340372,7094.907722537257,496767.9304053165,SIMON
75.4433654424481,Q,L2,2598.013677130928,7045.157459696909,371177.6221217861,SIMON
70.05991645528587,Q,L2,2514.651147369329,7053.297948229682,326113.8699836103,SIMON
79.59234643479942,Q,L2,2530.6277453079883,7085.458103194418,373909.86278952326,SIMON
72.13598104089829,Q,L2,2580.601598386988,7096.59398425139,317592.51668073446,SIMON
73.12128486711302,Q,L2,2575.357739715819,7014.29134534645,359261.776077061,SIMON
74.69721971817334,Q,L2,2540.308073116213,7022.042844259136,389781.4195471944,SIMON
76.11047728311587,Q,L2,2543.026975053219,7081.443654918543,327114.9617363696,SIMON
73.41742013845894,Q,L2,2519.1648204059097,7015.458159621455,387964.03411049023,SIMON
71.46213539170749,Q,L2,2544.8819218265253,7087.70940615709,398317.31046077574,SIMON
73.6948235338224,Q,L2,2560.7059570524516,7052.328249690324,462812.14863619255,SIMON
74.76092824847464,Q,L2,2508.108221210586,7056.8259446302545,350169.12859797647,SIMON
72.4281332413303,Q,L2,2520.2854900296065,7007.753778414104,480444.07287830114,SIMON
72.9314126705075,Q,L2,2561.127214971944,7026.694793460326,414536.5899285195,SIMON
72.68584775765615,Q,L2,2511.133709363227,7062.550078384626,443745.02133127727,SIMON
71.65325552493051,Q,L2,2516.073534727203,7058.4089179996745,306949.7061083821,SIMON
75.8271242432775,Q,L2,2536.0206326560237,7083.261455850351,325440.8409980988,SIMON
72.99753978432736,Q,L2,2532.748735309174,7052.6953164606975,453910.3369300759,SIMON
78.12296458661199,Q,L2,2564.7978142680786,7085.585956886406,315860.1110354377,SIMON
73.06319088873772,Q,L2,2543.0570845911507,7047.609468835677,321931.8212235317,SIMON
74.1768039430472,Q,L2,2525.7920572947046,7049.218625942859,470242.6477339316,SIMON
71.7352013000137,Q,L2,2548.3727468756792,7000.946898015042,332062.208388967,SIMON
75.6892491708296,Q,L2,2546.146379524583,7090.921767963284,430001.0715356108,SIMON
70.50404328959192,Q,L2,2587.1585985186125,7010.013507308295,467640.5906225327,SIMON
79.1515902211052,Q,L2,2528.284663387801,7043.203835533441,467964.5689369579,SIMON
72.63392133044297,Q,L2,2579.6978167936863,7076.955950708613,434505.16051339003,SIMON
78.39604180285693,Q,L2,2534.6251073627286,7090.777744870791,407888.04919141246,SIMON
74.04778773587022,Q,L2,2567.2223042057662,7002.032201580624,410677.70749508677,SIMON
75.93681852197409,Q,L2,2593.2776533830715,7078.7385084657135,340996.2730541266,SIMON
70.2790258711275,Q,L2,2539.7225490844994,7005.9564928088685,330251.11238391313,SIMON
79.97238748120253,Q,L2,2550.250641004601,7060.96042265807,397492.25751264615,SIMON
77.15819351617024,Q,L2,2575.7967762059343,7034.632346874228,409916.1175764834,SIMON
71.12039003901096,Q,L2,2581.470218246794,7025.769134375431,392885.8348998419,SIMON
77.25755507447745,Q,L2,2585.638553633613,7044.116969860182,303093.6155578575,SIMON
79.73756376752058,Q,L2,2589.819241699831,7007.762436131385,370798.93786735716,SIMON
72.29721916017485,Q,L2,2505.253928814789,7017.567680738831,367497.88684341754,SIMON
76.04354494006552,Q,L2,2544.917436953121,7032.1998645313115,452791.3072356131,SIMON
77.63101284011366,Q,L2,2522.371960455189,7059.4706063428175,399629.71485867916,SIMON
78.49309557717599,Q,L2,2544.0056212203067,7092.612750895416,362648.7689216886,SIMON
69.0248928854419,Q,L2,2553.527168346531,7032.660198135928,393898.6859396111,SIMON
64.65551308176738,Q,L2,2541.267763201658,7063.246761879826,469651.9834520027,SIMON
63.57042054071254,Q,L2,2543.114968696027,7011.7560493823075,419927.92847109167,SIMON
64.7014517302134,Q,L2,2539.231782888834,7043.7707005978455,375829.41010895575,SIMON
64.65072104107647,Q,L2,2580.645999930414,7058.298706458398,388884.41382480925,SIMON
68.74114237479685,Q,L2,2567.857721858341,7088.4103707396725,494328.6290631751,SIMON
64.22133391984576,Q,L2,2501.807864659308,7052.01120566504,331413.33603169903,SIMON
61.237487202363255,Q,L2,2584.105179676318,7079.773158247988,427501.83678169147,SIMON
60.177439247702914,Q,L2,2514.46426976385,7059.2581114408,417925.60457661835,SIMON
69.9380928078596,Q,L2,2591.0104174481407,7063.1006647147815,388871.52008609,SIMON
65.24085388428979,Q,L2,2511.0877970476877,7075.7233596593305,385970.4584828634,SIMON
63.19719019997696,Q,L2,2510.806112341091,7050.794667027435,444828.3453934712,SIMON
63.997143296086556,Q,L2,2533.619113984243,7099.363480311739,328740.6155292368,SIMON
65.05982754100913,Q,L2,2565.7101834523605,7020.327356662728,383845.1158531616,SIMON
67.70815132651792,Q,L2,2584.1946279738486,7043.824054946122,328528.7745822041,SIMON
65.81343278132387,Q,L2,2512.4263653559797,7072.85988784156,490157.3946416973,SIMON
69.14650864544113,Q,L2,2578.7029853240165,7004.222393677347,482457.1421799038,SIMON
64.67535067954167,Q,L2,2594.0802431744696,7025.799260003162,496805.83896859374,SIMON
62.31926387529844,Q,L2,2507.946897334097,7026.764302274414,465780.34378763265,SIMON
60.53540570538633,Q,L2,2532.3154315394268,7033.190055589616,392635.2397548521,SIMON
61.1470222374126,Q,L2,2510.684713135716,7049.32341012044,359344.5244433298,SIMON
68.30706256536938,Q,L2,2580.5767525908286,7027.629473705459,455043.96083768824,SIMON
69.53206238218598,Q,L2,2525.2007900363496,7042.2337447811315,400368.587744254,SIMON
68.53231378426831,Q,L2,2542.8997117595122,7051.449671847031,370503.25020188617,SIMON
62.949492497483476,Q,L2,2509.0728188328126,7031.892932385125,459237.6919944408,SIMON
64.22664923152992,Q,L2,2599.797473594499,7081.606073378577,462429.53892630077,SIMON
68.27671576201357,Q,L2,2578.1732403434094,7066.169972913745,491629.6538867375,SIMON
60.35313144202933,Q,L2,2560.8637230698423,7044.241323285548,400190.00439432263,SIMON
64.98815651144872,Q,L2,2532.295478891921,7046.731298530159,332654.57406402205,SIMON
61.10733294551849,Q,L2,2518.6342692254425,7079.972738504568,354721.07902256463,SIMON
61.61947918401643,Q,L2,2510.0300193323924,7011.5672736329725,318897.73103386874,SIMON
63.405845098137554,Q,L2,2598.7527244169187,7071.113621153804,435135.0747549294,SIMON
67.6326683008724,Q,L2,2558.10003599988,7002.394041027833,362653.321266762,SIMON
65.04259082702349,Q,L2,2589.778745942825,7022.18755222029,497197.3646308306,SIMON
68.71151667514837,Q,L2,2559.357318761163,7000.1525025070405,463030.46562580805,SIMON
60.77459275335251,Q,L2,2573.0792786686407,7031.630587318436,473611.20757971617,SIMON
60.048724212750855,Q,L2,2533.081461694622,7020.754957911769,481379.80156345095,SIMON
63.57597595992804,Q,L2,2507.5820256904276,7028.739918154981,348419.15546150884,SIMON
64.7533364027876,Q,L2,2530.1106115443035,7057.42220478048,324061.3233326711,SIMON
62.217247325176864,Q,L2,2500.270187597482,7000.929257130342,465133.1652719513,SIMON
65.14961637961882,Q,L2,2539.7932573770445,7090.884110931341,380321.1444678909,SIMON
61.1613321224353,Q,L2,2521.2742381120506,7085.256594418484,485884.37278483046,SIMON
62.44474882317013,Q,L2,2582.112491783698,7049.961106133285,455466.61949464877,SIMON
65.43921238920873,Q,L2,2565.36841115777,7096.929698045438,470781.816691641,SIMON
61.044685036014386,Q,L2,2530.1059206866794,7014.077022322049,437487.58457374683,SIMON
62.43282696149435,Q,L2,2540.0679737955543,7062.734538763972,309761.5767150716,SIMON
65.91290888477727,Q,L2,2572.0360291473708,7079.223232108335,300856.6954521606,SIMON
67.66168160504063,Q,L2,2513.3657507186053,7088.536910106474,458836.84520875046,SIMON
67.02313806688915,Q,L2,2591.326852159482,7001.562434878519,436605.0443231248,SIMON
62.219461583168396,Q,L2,2568.6987873958847,7084.121029484289,306652.8407250462,SIMON
67.11227442452345,Q,L2,2570.4499897589635,7062.938876113895,435292.8579367018,SIMON
67.89787946717277,Q,L2,2589.5131789899283,7020.456079999715,460113.27711661847,SIMON
60.49672259764416,Q,L2,2599.422781395302,7052.085221087984,364044.5128233273,SIMON
66.03546498844244,Q,L2,2524.7954688054747,7033.223074564513,487576.7398697031,SIMON
64.94549393792074,Q,L2,2530.975548477175,7065.294561353979,465510.98591492034,SIMON
69.79228925268237,Q,L2,2516.2691445950013,7043.1109498240585,315084.0500582324,SIMON
66.37883468914134,Q,L2,2550.330213594594,7049.208047729406,443003.39538650477,SIMON
67.13223597231305,Q,L2,2556.313381898961,7088.007167746968,427891.5481408906,SIMON
65.60096173324919,Q,L2,2517.496691247875,7067.368374687684,466789.79258472077,SIMON
60.007628877522905,Q,L2,2571.0593654414947,7018.034860333046,498871.6540387878,SIMON
65.17628439726882,Q,L2,2573.0989669328164,7016.936509019607,356321.30212596786,SIMON
67.78254175622568,Q,L2,2588.518077788338,7061.255760115359,360711.694992826,SIMON
60.052709095556565,Q,L2,2508.473027681379,7049.190485016588,305274.4999406085,SIMON
62.3125873551599,Q,L2,2576.763357996414,7082.021585584764,308397.53057039983,SIMON
64.23118221424816,Q,L2,2546.1983023898583,7040.037450903017,389305.3674113018,SIMON
68.92004702170225,Q,L2,2523.3677213805618,7089.857185127347,444524.48918267497,SIMON
64.91302669384423,Q,L2,2530.6908338393446,7009.450145362291,456278.1254299518,SIMON
66.18808218869994,Q,L2,2509.412422353201,7007.630744620455,323401.6996619568,SIMON
68.13547173161794,Q,L2,2585.257985636866,7017.902118017904,358981.5427190008,SIMON
68.05191028183528,Q,L2,2597.891744961358,7000.59752631077,468061.8828956987,SIMON
63.57088787574486,Q,L2,2517.5808946194943,7032.7242060948465,318105.61679589364,SIMON
68.67426110400453,Q,L2,2580.1159038237956,7076.868776602712,497588.0193259017,SIMON
69.1230526753221,Q,L2,2599.6150287008068,7071.053402950183,430493.273325511,SIMON
68.4450239348344,Q,L2,2526.323337200979,7042.635604976839,308520.0973249113,SIMON
61.407414199407576,Q,L2,2535.6611398616647,7019.181642379527,478223.56482201326,SIMON
68.72833290537935,Q,L2,2557.301303522149,7041.456584373716,425849.3623101836,SIMON
64.4212635415221,Q,L2,2581.4465191024115,7059.281152190022,322653.36599811394,SIMON
63.150764728624594,Q,L2,2545.8584463533066,7010.902353006789,462579.37826591695,SIMON
64.52457026615346,Q,L2,2592.7392603590233,7007.482937589559,499444.20320451027,SIMON
66.4405599120277,Q,L2,2562.3131267111653,7087.263169280536,412425.7667130212,SIMON
63.75455549918126,Q,L2,2572.382322460551,7053.4384140266175,438991.62625579076,SIMON
64.05990804853535,Q,L2,2541.036798050708,7056.6242462510645,373590.330904852,SIMON
66.60410318397226,Q,L2,2540.0432686205872,7025.397648276138,363995.1745238998,SIMON
68.4082906858024,Q,L2,2579.737697469661,7040.57201521848,399495.05031071615,SIMON
68.72211177323693,Q,L2,2519.5071926066357,7006.746469925813,354968.6969253302,SIMON
62.676503116273615,Q,L2,2527.866156095909,7056.065781669701,363406.1371735915,SIMON
68.53315684552067,Q,L2,2574.2416471171646,7047.1973675980735,364602.3544644757,SIMON
64.08853495244088,Q,L2,2541.24550206442,7074.947377765882,415042.29822129436,SIMON
67.74820706363988,Q,L2,2595.704793946893,7080.690614470532,410527.819732496,SIMON
68.6859032622991,Q,L2,2563.9750699875276,7049.693051718154,423721.6395022761,SIMON
65.73399871774151,Q,L2,2521.217677955631,7033.3547510491835,326699.8436710546,SIMON
63.016279366550215,Q,L2,2567.1423139908175,7013.585564360315,419016.6826790021,SIMON
67.87807825358398,Q,L2,2584.3762946173356,7058.583370567414,338927.37291609234,SIMON
68.3835755762696,Q,L2,2514.646800514538,7056.131848208943,448217.5529954725,SIMON
67.85028896093662,Q,L2,2536.716582843966,7074.208729672609,438059.49443866406,SIMON
63.26462294688404,Q,L2,2515.0179188270554,7097.505836729648,475550.5891960978,SIMON
65.80040837805453,Q,L2,2530.168098306434,7059.612569683336,335143.66172792413,SIMON
65.91547038332297,Q,L2,2539.159094070869,7074.925456864865,381412.4210825143,SIMON
61.85514224120636,Q,L2,2546.0025350592714,7041.125779756642,477070.3150541986,SIMON
63.993928504332494,Q,L2,2533.033553639434,7006.141713764215,455039.8515518343,SIMON
50.29418343689184,Q,L2,2565.141991904117,7078.5608925838405,418545.13198880473,SIMON
53.17059539822284,Q,L2,2586.5699910733233,7078.578071533972,382454.7375545787,SIMON
51.787783993242705,Q,L2,2551.5392889561767,7016.358338315184,372634.83388670295,SIMON
51.596097416114745,Q,L2,2549.010352519271,7087.459904980126,411005.64106338954,SIMON
54.67892623612888,Q,L2,2565.849828478772,7062.668797117441,375930.29469889525,SIMON
52.058002719426405,Q,L2,2567.382429267004,7081.596919152174,333356.3580992593,SIMON
56.069674876193424,Q,L2,2598.865070202468,7074.203500745663,321648.61616522283,SIMON
53.650677329508035,Q,L2,2525.145143967728,7038.8189573307545,490775.9330051518,SIMON
51.19467456691503,Q,L2,2511.054072520792,7061.050084598519,376903.7419633141,SIMON
58.65156009525254,Q,L2,2587.0728071785084,7006.0282542836085,400806.9863783695,SIMON
55.81608366653961,Q,L2,2560.4439162404005,7025.632822660289,373190.64671152586,SIMON
57.177749018689205,Q,L2,2553.4749550890215,7045.206980576337,387718.95000087784,SIMON
55.772367528028,Q,L2,2568.05578798149,7076.120075520022,463654.63531973684,SIMON
55.34472149271389,Q,L2,2599.161522944016,7087.940506817995,409797.44213060214,SIMON
54.67955146141966,Q,L2,2595.4273791630208,7030.3836344497,458295.5216050003,SIMON
55.53286067468706,Q,L2,2554.056940507998,7093.810354519546,446625.3506980227,SIMON
57.98882739669914,Q,L2,2535.369822951874,7084.7995843697245,480108.61375465203,SIMON
56.97846023082217,Q,L2,2580.1349793864783,7008.433370398468,486940.29870319855,SIMON
56.95887881533605,Q,L2,2528.527021066155,7028.606941247856,362942.72777263634,SIMON
52.47929929997624,Q,L2,2590.7323549537036,7021.417097177583,407167.0261584901,SIMON
55.69350468721158,Q,L2,2593.924030690561,7091.874292431117,434082.1316482771,SIMON
59.115943041399234,Q,L2,2556.906866537846,7013.092999819461,393245.3559623709,SIMON
59.80956873528485,Q,L2,2574.4300090221695,7082.293915089177,448238.6616541766,SIMON
58.377293535039264,Q,L2,2520.207660557634,7062.713763057047,381574.2427851687,SIMON
58.435588656276074,Q,L2,2514.7073286162886,7078.829428315331,387610.94357368833,SIMON
52.12516515279923,Q,L2,2529.695042832004,7026.901758079754,499489.2332889228,SIMON
58.3101853174326,Q,L2,2512.459679249306,7003.946367676948,406348.6029502306,SIMON
52.82380969890861,Q,L2,2502.838310067409,7036.669684199899,303045.88580359065,SIMON
59.23631764989502,Q,L2,2550.555340904626,7003.580955641803,355086.9779033644,SIMON
50.12406986111654,Q,L2,2534.0512656154638,7041.610492761815,326579.75704727863,SIMON
53.42338575084868,Q,L2,2565.2784972236927,7053.666268898991,353255.47975915513,SIMON
58.04378113843184,Q,L2,2516.7245363510892,7079.355776547612,488834.90862928424,SIMON
