Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
17.672562806317494,M,Medium,453.0384146228825,23.39686920741007,0.0,ISAP
18.14612051018277,M,Medium,499.56420862349205,29.423796688052867,0.0,ISAP
14.708956550430699,M,Medium,400.12589603476937,22.276650422959214,0.0,ISAP
10.912582402160098,M,Medium,439.2247766434687,25.454708008331707,0.0,ISAP
11.166128163888631,M,Medium,472.314154721043,21.01540642350376,0.0,ISAP
11.166128692807607,M,Medium,472.8545040406337,20.353197157994725,5.527409636443461,ISAP
13.8345415193421,M,Medium,459.41433349026903,26.00222261635335,0.0,ISAP
11.691140125305235,M,Medium,440.5785463030515,26.81119860950915,0.0,ISAP
14.927319345458637,M,Medium,455.5199879312873,25.789388760292262,0.0,ISAP
13.79867588173796,M,Medium,404.21457782528915,29.702191828989537,0.0,ISAP
14.913308249909651,M,Medium,455.4652648107043,24.913250001266004,6.542183082937349,ISAP
14.033346159033584,M,Medium,419.3873563420492,28.378269339448707,0.0,ISAP
17.519246468461713,M,Medium,428.8512472434476,22.34425359035338,0.0,ISAP
15.28277089673516,M,Medium,454.91250717436577,23.82343129879382,0.0,ISAP
13.42478128700572,M,Medium,404.939469192332,21.29239942117207,8.669726195314823,ISAP
14.95070264983115,M,Medium,406.84595367170965,27.748663011631894,0.0,ISAP
14.886221592315657,M,Medium,424.9188551956049,25.208712039841394,2.430832914280303,ISAP
11.430418865246937,M,Medium,412.2128071435497,20.19921121870986,0.0,ISAP
11.939787549271497,M,Medium,482.8693431560518,26.46958768125064,0.0,ISAP
18.022502531085667,M,Medium,431.49562273866763,26.613781076499798,0.0,ISAP
10.697410994607191,M,Medium,402.07994997245953,25.164473527068463,0.0,ISAP
14.527742847691515,M,Medium,407.41235671419815,27.65998408101918,0.0,ISAP
18.166036363923272,M,Medium,426.14790237995925,22.93348829643884,0.0,ISAP
12.0766480184038,M,Medium,422.17456792875146,25.022072718008054,0.0,ISAP
12.873796187497096,M,Medium,464.8180384431402,20.388817523952458,0.0,ISAP
10.912099761838219,M,Medium,446.58374188362444,26.960186464013514,0.0,ISAP
14.626892456106184,M,Medium,475.5827228992272,27.7949854051732,0.0,ISAP
17.786531510039357,M,Medium,404.42295235185645,22.397365983627488,0.0,ISAP
18.05151982201857,M,Medium,472.4986617077916,26.43869466370691,0.0,ISAP
19.238417994449346,M,Medium,445.2650345295673,23.098123564326425,0.0,ISAP
16.84454772726657,M,Medium,425.7330547744944,24.324661182175575,0.0,ISAP
15.677561949737848,M,Medium,429.5211697258581,28.85744093766734,0.0,ISAP
18.17795880370216,M,Medium,439.09201032067347,29.188953405354333,0.0,ISAP
10.818855253098619,M,Medium,451.11876162867014,29.740302112421084,0.0,ISAP
17.96752368355873,M,Medium,495.0206194468942,29.302180416805292,0.0,ISAP
17.935255339197173,M,Medium,419.2111820275875,26.5381379255708,7.345317883973747,ISAP
18.028907000044995,M,Medium,426.7369375228456,24.91972769791352,0.0,ISAP
17.186450382893394,M,Medium,415.38195202137274,20.41366857960009,0.0,ISAP
12.318571370239733,M,Medium,429.1005941090731,22.475466538742634,0.0,ISAP
19.52713719275975,M,Medium,477.9633243295794,21.922390749231436,0.0,ISAP
19.607495205107348,M,Medium,411.85275436261406,25.17631844984657,0.0,ISAP
16.51957423255062,M,Medium,481.17584182126836,29.857726495615417,0.0,ISAP
15.04049379833779,M,Medium,497.9449252556962,27.23462966779348,0.0,ISAP
13.787853653709806,M,Medium,440.0091136846028,28.428790669590885,0.0,ISAP
11.528436239022229,M,Medium,416.41733915341206,26.246857840636224,6.6933685538847065,ISAP
13.83467728585688,M,Medium,409.05650268727874,21.2179614830575,0.0,ISAP
15.15250653029765,M,Medium,400.3792689837326,25.602756023339218,0.0,ISAP
17.021501136164403,M,Medium,486.09994208436166,24.51176418329275,0.0,ISAP
12.854488023950852,M,Medium,454.13135577195385,23.005568935903245,0.0,ISAP
12.662881338421865,M,Medium,497.66582010064536,23.75045871441433,0.0,ISAP
11.57184793834125,M,Medium,467.84745390768893,20.738609353033766,0.0,ISAP
17.988861548062022,M,Medium,458.4277570192933,22.705964400771283,0.0,ISAP
15.695008229913002,M,Medium,492.0402694734172,21.452816020832383,0.0,ISAP
14.88791711629419,M,Medium,405.41220938303536,28.13489423897501,0.0,ISAP
11.91581796587409,M,Medium,436.52738713853677,24.305658168158796,0.0,ISAP
16.427662697467518,M,Medium,408.8527665351156,28.323945890900735,0.0,ISAP
14.219330722138903,M,Medium,497.73800370043347,23.78795812862315,0.0,ISAP
12.29248249116232,M,Medium,477.3131139414251,27.85049422637989,0.0,ISAP
16.39345032753075,M,Medium,493.760571587405,22.129373275249947,0.0,ISAP
17.984662895170967,M,Medium,492.6220780453927,29.1444167107795,0.0,ISAP
11.653525516334316,M,Medium,401.2006826651207,26.72761215798169,0.0,ISAP
12.381025276453132,M,Medium,497.414245499201,24.789221371904546,0.0,ISAP
19.315396209452015,M,Medium,403.59744873152886,22.553387225107805,0.0,ISAP
17.968190145708714,M,Medium,468.9022812559724,21.80846307096576,0.0,ISAP
19.56764277044956,M,Medium,440.0171238681482,27.981902524046617,0.0,ISAP
11.421279954554294,M,Medium,487.8074816378079,26.657987522601452,0.0,ISAP
17.104387285413903,M,Medium,496.7280654258638,29.036944627062287,0.0,ISAP
10.409809033430488,M,Medium,464.8481958518998,20.788122400980708,0.0,ISAP
11.086255413483766,M,Medium,409.48991830965525,28.854150492829287,0.0,ISAP
12.724027448174219,M,Medium,409.10496724044555,25.30439424456171,0.0,ISAP
15.925479168023294,M,Medium,436.4605177613726,26.237538452550396,0.0,ISAP
11.553723351192337,M,Medium,439.27971262047646,20.11717334768924,0.0,ISAP
15.335501674753635,M,Medium,481.53867901240847,26.750189274862397,0.0,ISAP
15.447876776696777,M,Medium,416.0631287217979,20.828400046790843,0.0,ISAP
11.822042085113901,M,Medium,488.57131495372585,26.683211512328842,0.0,ISAP
13.829598510453776,M,Medium,469.96142963509817,22.215499775366858,0.0,ISAP
12.745027984280249,M,Medium,452.59747981290377,27.996461043340194,1.833034378637135,ISAP
19.22057504710005,M,Medium,437.9765300864997,29.29267413378188,0.0,ISAP
13.569521416402571,M,Medium,451.3658346271517,22.13175444215002,0.0,ISAP
18.547760979470084,M,Medium,438.0288453376549,27.518818912288374,0.0,ISAP
18.89781195929903,M,Medium,476.79726792768537,23.3446513968736,8.918435101987646,ISAP
13.127304842907186,M,Medium,497.74189749217476,28.3465255070765,0.0,ISAP
11.121898306887832,M,Medium,433.68878479529434,23.541234103756274,0.0,ISAP
12.915267560032444,M,Medium,420.98328189399865,29.705807096007504,0.0,ISAP
8.376689854319956,M,Medium,496.4071076492385,27.244933130098143,0.0,ISAP
9.230616437345414,M,Medium,470.8725578722343,22.59807253817324,0.0,ISAP
7.100012770083745,M,Medium,499.30941426081205,29.34353938723765,0.0,ISAP
6.440981931697429,M,Medium,494.22002687115776,27.61652707056278,0.0,ISAP
8.745555542522338,M,Medium,469.1552562489147,21.906670631340695,0.0,ISAP
2.9699245047935996,M,Medium,452.78979519079417,24.33361131661575,0.0,ISAP
6.5582404386080935,M,Medium,498.1969778435029,27.14207832301316,0.0,ISAP
5.704884251770791,M,Medium,480.13145251197017,24.540277662703982,4.779921317870719,ISAP
4.428634316246205,M,Medium,485.22577560603906,29.438511460507762,5.762411331646302,ISAP
3.5338758122893363,M,Medium,459.87330374726685,29.569740388281836,0.0,ISAP
6.338693256228317,M,Medium,471.2322704689198,26.86740715072992,0.0,ISAP
5.922379164688138,M,Medium,496.086012010052,28.178808848875605,0.0,ISAP
1.7433403535088332,M,Medium,494.10742337991906,27.451635707343552,0.0,ISAP
3.520158016844549,M,Medium,451.2293058778422,21.561858914349997,0.0,ISAP
6.148466667938253,M,Medium,479.14947999875517,24.854782678512105,0.0,ISAP
2.421502192117279,M,Medium,410.2831127978203,27.248921211720276,0.0,ISAP
1.3683868297235702,M,Medium,481.60154985435884,23.180786225237206,0.0,ISAP
1.6161493727800114,M,Medium,408.51587003837597,21.436227047073103,0.0,ISAP
7.669607042647008,M,Medium,423.4765384074467,25.331386284603152,0.0,ISAP
2.090141654785466,M,Medium,435.07260221219724,26.097578672098916,0.0,ISAP
6.208834386144934,M,Medium,462.5013445996776,22.713466094755706,0.0,ISAP
6.519188145081286,M,Medium,425.6160671105953,21.866978224622148,9.327423615577693,ISAP
8.691955812145638,M,Medium,401.4593404947244,26.61763721974947,0.0,ISAP
0.7943331928016473,M,Medium,427.322651745793,23.045822857835272,0.0,ISAP
6.940685996953643,M,Medium,410.46779663147026,22.991390507455105,0.0,ISAP
9.035552752305577,M,Medium,431.68227323466766,21.043445302619286,0.0,ISAP
2.1455466236632237,M,Medium,465.4522808225643,27.621068614914268,0.0,ISAP
1.93758160868442,M,Medium,459.7625305922207,21.554348127345996,0.0,ISAP
8.44311116605505,M,Medium,478.5716086012503,21.22306597749157,0.0,ISAP
7.470711552765838,M,Medium,401.19418768737245,27.72688226831765,4.546085115846279,ISAP
5.5724382611537795,M,Medium,493.72339957433786,27.612594823430964,0.0,ISAP
3.4946323543539948,M,Medium,422.62717327222447,27.775245121912047,0.0,ISAP
8.93586970017514,M,Medium,486.704586125544,27.479090246785997,0.0,ISAP
3.411056564580771,M,Medium,422.13792125667214,27.145158626647543,0.0,ISAP
5.3016222012566585,M,Medium,461.016862559508,29.056392423190335,0.0,ISAP
8.218407891516794,M,Medium,428.42853719035674,22.628491006748337,0.0,ISAP
5.399622570101784,M,Medium,406.7724997534235,20.030614556096538,0.0,ISAP
8.252342518305722,M,Medium,479.760933513984,22.265999060116815,0.0,ISAP
0.051545837356764546,M,Medium,493.25217001539033,26.393351867180122,3.315613107431805,ISAP
1.8301879479254801,M,Medium,480.2676881408303,29.101408976991713,0.0,ISAP
7.626814175052305,M,Medium,418.4531225613833,21.339839641668267,0.0,ISAP
9.085907304592958,M,Medium,412.8366624344575,26.62205798039812,0.0,ISAP
4.810890897814786,M,Medium,428.89063813095163,21.84597544123093,0.0,ISAP
6.742031993868277,M,Medium,407.1723593254122,23.213393668752726,0.0,ISAP
1.863894562517846,M,Medium,429.2578726602381,26.632461194360463,0.0,ISAP
5.748570251946697,M,Medium,486.3696754193912,29.92427077753247,0.0,ISAP
2.5351295321027933,M,Medium,405.68075836964306,26.401531176585657,0.0,ISAP
7.535462502415308,M,Medium,416.35317200753855,23.06959988981531,0.0,ISAP
9.175517000145556,M,Medium,437.8862331986488,29.0379755136123,0.0,ISAP
1.0987800229771105,M,Medium,418.4963045812867,28.432602866850175,0.0,ISAP
2.4311487676853947,M,Medium,481.6348189146364,27.825975298920007,0.0,ISAP
5.19577377737074,M,Medium,462.12867310878715,27.592195524639266,0.0,ISAP
9.135573620980601,M,Medium,487.72950661638157,26.34357357510515,0.0,ISAP
8.643012048616729,M,Medium,445.93560755552846,20.586364162945976,0.3967977640308118,ISAP
0.023035034957109568,M,Medium,448.7014224371895,20.48168836009209,0.0,ISAP
1.0777412608001347,M,Medium,403.23445456314994,23.773759000079448,0.0,ISAP
8.79546134945788,M,Medium,425.86688819726595,29.054641368286553,0.0,ISAP
3.981109526280333,M,Medium,499.42323405144975,27.697279637372457,0.0,ISAP
1.2845096205642148,M,Medium,447.3727402563668,25.7077608801839,0.515723182657748,ISAP
0.36261751823951527,M,Medium,443.8200019467448,24.69214609030398,0.0,ISAP
2.6402166488250858,M,Medium,412.71879305465296,27.86403872535526,0.0,ISAP
3.4418776483554647,M,Medium,413.70647738069965,28.063593949369206,0.0,ISAP
3.6284558762731853,M,Medium,421.4754453883677,26.785891222447344,0.0,ISAP
6.596951264093706,M,Medium,472.7740232160133,20.90557388522342,0.0,ISAP
7.920953472587579,M,Medium,436.24949159268846,20.266572544906406,0.0,ISAP
8.469085736151966,M,Medium,449.6905878162307,21.166170074169752,0.0,ISAP
4.732137379814992,M,Medium,427.29518868551753,26.11138574351516,0.0,ISAP
1.523897052273494,M,Medium,489.71307047143324,22.953058090795988,0.0,ISAP
9.941786191202732,M,Medium,486.1164434320987,27.93783107261689,0.0,ISAP
3.2102274150128873,M,Medium,487.2321791480936,24.153649023415728,0.0,ISAP
6.038514293224151,M,Medium,440.66529134011455,26.061107891526735,0.0,ISAP
3.978677531130743,M,Medium,434.904819698373,21.963985115245837,0.0,ISAP
2.0966686655436337,M,Medium,403.20141782421075,26.257636120942244,0.0,ISAP
5.663293216252059,M,Medium,491.41626998674224,22.550394473756818,0.0,ISAP
7.164571377976526,M,Medium,471.578598202608,21.518838101677975,0.0,ISAP
3.5548449726793963,M,Medium,458.71194369411916,20.79200990532022,0.0,ISAP
5.146858818457403,M,Medium,472.7980575546288,26.700131266275122,0.0,ISAP
3.706998216847117,M,Medium,474.48373053190346,25.508462741921143,0.0,ISAP
8.811330007280628,M,Medium,493.3682570000985,22.787240530574827,0.0,ISAP
0.575844560096026,M,Medium,481.0793531814444,22.10071454253431,0.2502799296940439,ISAP
4.196477062852439,M,Medium,403.3046852859703,27.489119249654934,0.0,ISAP
2.73273268490828,M,Medium,419.5604527320317,21.00856554409658,3.7962709020494945,ISAP
4.7618857818444615,M,Medium,493.07666224890517,26.16889217881491,0.0,ISAP
8.88136925823588,M,Medium,460.66330859966575,25.94746154670234,0.0,ISAP
1.0343483322164138,M,Medium,443.71394001420964,21.777850387381633,0.0,ISAP
2.09434514032081,M,Medium,418.69603224205156,20.72988787506992,0.0,ISAP
5.655890766084792,M,Medium,474.7773138801778,25.227609992883647,9.206526776876846,ISAP
1.8415241571021457,M,Medium,452.11264072463433,21.38655683796477,0.0,ISAP
3.49976563282554,M,Medium,450.0155749404804,22.99919638402531,0.0,ISAP
2.9378856899707695,M,Medium,483.5514875975852,22.048850285149356,0.0,ISAP
4.215557040867024,M,Medium,495.5879588974167,26.490148715610985,4.409490547545083,ISAP
2.6917404033883874,M,Medium,428.7994904759369,22.2929999613167,0.0,ISAP
4.41778715690881,M,Medium,403.59180054525837,29.20388785955287,0.0,ISAP
9.032536457060903,M,Medium,406.7477712853697,24.783520897291716,1.7926237176792337,ISAP
4.38694765978486,M,Medium,485.46937130763524,23.395541878955115,0.0,ISAP
5.740605547616799,M,Medium,472.1088666577304,20.641846061623998,0.0,ISAP
8.013631991837977,M,Medium,409.09503924261577,26.459099187157708,0.0,ISAP
9.142890790612896,M,Medium,453.4822578597067,25.93661166120716,0.0,ISAP
4.718864097979505,M,Medium,401.99542655666335,23.339838553104833,0.0,ISAP
7.795145149723802,M,Medium,428.15455512238975,22.872457742054348,0.0,ISAP
99.18708467437455,N,Medium,433.4425978194429,20.814878870388533,133.1368527108695,SPARKLE
90.05418007061019,N,Medium,417.3498171073453,20.810288853325236,163.27418695695485,SPARKLE
91.85402708639499,N,Medium,485.5353879537246,26.991393781421866,106.8907534171106,SPARKLE
97.13229947273221,N,Medium,409.3573979983034,21.807699986761673,160.8809788991825,SPARKLE
93.41112148056247,N,Medium,458.82892664124347,23.81459005129389,181.7851622610627,SPARKLE
92.35482701485627,N,Medium,422.3631387287091,22.61402739063608,125.37813728357963,SPARKLE
95.83980347832986,N,Medium,418.2971199218961,28.99093296775262,166.63611140398623,SPARKLE
96.21348922243453,N,Medium,426.83625624843563,26.913087145511778,136.94716371189003,SPARKLE
96.63747965764045,N,Medium,404.913223739991,21.74435324428189,167.6276638611221,SPARKLE
91.36424620137265,N,Medium,407.3735463137233,26.640177403295855,131.80393512967086,SPARKLE
92.3584785929963,N,Medium,443.43737863167854,28.078243829411,130.85363675527083,SPARKLE
95.77047074172752,N,Medium,459.1645345397842,26.705389380336307,190.3081492684175,SPARKLE
94.52457705992258,N,Medium,464.63654241906977,28.973797256608968,129.55657501026542,SPARKLE
97.06869883312777,N,Medium,485.21347725406605,29.528112551309317,168.3363774984822,SPARKLE
93.83044720463592,N,Medium,460.12053293519796,22.592258682006484,189.4524458685679,SPARKLE
96.05809010388806,N,Medium,421.8204413035429,20.861421957433294,142.8666767504684,SPARKLE
97.81254328503778,N,Medium,439.1825230162715,22.619246260402107,191.73049895682132,SPARKLE
97.16530011548231,N,Medium,432.32955581452296,29.917552478193652,144.29157257221885,SPARKLE
93.80360103193118,N,Medium,454.103565912976,24.053407261989832,139.46143752405845,SPARKLE
96.57761681353952,N,Medium,469.860463550162,28.627082167358996,159.6805815681981,SPARKLE
97.98874853932497,N,Medium,403.64052506586125,24.131416904110655,120.04659792228894,SPARKLE
97.17492142335263,N,Medium,498.67276038717574,26.371744279791386,125.69192767277538,SPARKLE
96.06123999798677,N,Medium,404.48827352052774,20.160155932284155,151.26310705215653,SPARKLE
90.84025042310144,N,Medium,403.84841938183115,25.58405605349094,116.89297268513612,SPARKLE
98.45435671199328,N,Medium,426.25148687435313,22.481276834617326,167.18749590928022,SPARKLE
93.70397090214284,N,Medium,450.5113635932973,26.311600919762704,147.6672843180513,SPARKLE
99.56749522255693,N,Medium,409.6240362690731,23.58929029875329,174.61714016535322,SPARKLE
90.3453941938937,N,Medium,404.401584460829,27.28036068136947,139.36505602453298,SPARKLE
98.67193523147958,N,Medium,431.7334765514503,24.793355133075334,143.87695551264196,SPARKLE
93.75726838849461,N,Medium,435.2650351254405,24.573667247411635,185.05388103127046,SPARKLE
98.71885898291147,N,Medium,426.065528435615,22.451741098568963,166.14493710343396,SPARKLE
93.07888162074812,N,Medium,478.77935703432246,24.945620233327165,180.2506955244737,SPARKLE
91.11159224165361,N,Medium,403.62828546692424,26.985792873442467,137.84113449341206,SPARKLE
94.47540753472137,N,Medium,424.94111966613593,23.74015037988502,126.22322327160957,SPARKLE
90.77135471793625,N,Medium,443.3227848675336,27.397281476715634,133.9219348473007,SPARKLE
90.89085497043584,N,Medium,493.208961595287,23.222863931337688,159.8676499334705,SPARKLE
97.4565140092699,N,Medium,415.1503986429938,21.51634489328386,119.35183719835426,SPARKLE
94.21012572845406,N,Medium,490.93600837745015,20.478288717309557,190.09296249592376,SPARKLE
96.93507682202359,N,Medium,415.7234850682936,23.689536435252588,114.9190056193213,SPARKLE
95.77344405521458,N,Medium,404.409423148858,23.932080018265637,151.83956533937067,SPARKLE
94.59437878330662,N,Medium,429.28750704184046,22.85861343490858,181.86002276888738,SPARKLE
93.7770914629776,N,Medium,443.2258477713995,29.525926261539073,152.18452205117657,SPARKLE
99.55218675611059,N,Medium,456.55061093994175,21.441531742316347,178.3790329024107,SPARKLE
90.12328305763589,N,Medium,497.51703572895525,21.2052207831158,118.87651960493791,SPARKLE
97.40517255847124,N,Medium,474.5423544217566,23.671881586574155,131.79221101803248,SPARKLE
90.64721751062679,N,Medium,455.3382158835878,25.16713121372706,145.06164823421034,SPARKLE
97.33101300741929,N,Medium,468.48929759945787,22.546287152771956,104.2819830470608,SPARKLE
96.36812312015141,N,Medium,423.8836505276789,20.083787155578577,177.88860651744437,SPARKLE
92.01745691072828,N,Medium,405.7510537119393,22.276081635431918,134.33047516976887,SPARKLE
94.24963877881603,N,Medium,473.9423700548963,26.552446686054417,112.3714660713658,SPARKLE
94.85706056584444,N,Medium,455.4403093337473,22.389738733639074,118.70101793176198,SPARKLE
95.15672274338596,N,Medium,450.44357702648676,27.368173611532164,199.26224814870704,SPARKLE
95.24157256380757,N,Medium,456.6077554121012,27.1811451250285,181.52655061553835,SPARKLE
