Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 21:42:05.613,rpi4b,4.044,0.05,119.482
2025-12-04 21:42:05.613,rpi3b,3.057,0.037,118.77
2025-12-04 21:42:07.623,rpi4b,4.145,0.051,119.449
2025-12-04 21:42:07.623,rpi3b,3.116,0.041,118.737
2025-12-04 21:42:09.633,rpi4b,4.24,0.054,119.449
2025-12-04 21:42:09.633,rpi3b,2.562,0.033,118.754
2025-12-04 21:42:11.646,rpi4b,4.225,0.052,119.499
2025-12-04 21:42:11.646,rpi3b,2.997,0.037,118.803
2025-12-04 21:42:13.659,rpi4b,4.308,0.052,119.433
2025-12-04 21:42:13.659,rpi3b,4.009,0.039,118.737
2025-12-04 21:42:15.669,rpi4b,4.084,0.05,119.449
2025-12-04 21:42:15.669,rpi3b,2.627,0.035,118.803
2025-12-04 21:42:17.679,rpi4b,4.041,0.051,119.516
2025-12-04 21:42:17.679,rpi3b,2.539,0.032,118.886
2025-12-04 21:42:19.687,rpi4b,4.48,0.052,119.4
2025-12-04 21:42:19.687,rpi3b,3.013,0.034,118.803
2025-12-04 21:42:21.696,rpi4b,4.23,0.052,119.482
2025-12-04 21:42:21.696,rpi3b,3.064,0.037,118.87
2025-12-04 21:42:24.209,rpi4b,4.139,0.052,119.516
2025-12-04 21:42:24.209,rpi3b,2.922,0.037,118.886
2025-12-04 21:42:26.217,rpi4b,4.08,0.05,119.366
2025-12-04 21:42:26.217,rpi3b,2.838,0.036,118.72
2025-12-04 21:42:28.227,rpi4b,4.098,0.05,119.449
2025-12-04 21:42:28.227,rpi3b,2.822,0.034,118.77
2025-12-04 21:42:30.236,rpi4b,4.209,0.052,119.449
2025-12-04 21:42:30.236,rpi3b,2.984,0.038,118.72
2025-12-04 21:42:32.244,rpi4b,4.645,0.054,119.4
2025-12-04 21:42:32.244,rpi3b,3.03,0.037,118.754
2025-12-04 21:42:34.255,rpi4b,4.25,0.052,119.4
2025-12-04 21:42:34.255,rpi3b,2.668,0.037,118.77
2025-12-04 21:42:36.267,rpi4b,4.123,0.05,119.383
2025-12-04 21:42:36.267,rpi3b,2.568,0.034,118.737
2025-12-04 21:42:38.280,rpi4b,4.006,0.052,119.433
2025-12-04 21:42:38.280,rpi3b,2.632,0.032,118.787
2025-12-04 21:42:40.288,rpi4b,4.211,0.052,119.449
2025-12-04 21:42:40.288,rpi3b,2.625,0.034,118.853
2025-12-04 21:42:42.800,rpi4b,4.299,0.052,119.482
2025-12-04 21:42:42.800,rpi3b,2.997,0.037,118.853
2025-12-04 21:42:44.812,rpi4b,4.249,0.052,119.433
2025-12-04 21:42:44.812,rpi3b,3.02,0.037,118.754
2025-12-04 21:42:46.822,rpi4b,4.094,0.051,119.366
2025-12-04 21:42:46.822,rpi3b,2.968,0.037,118.704
2025-12-04 21:42:48.833,rpi4b,3.98,0.05,119.4
2025-12-04 21:42:48.833,rpi3b,3.027,0.038,118.754
2025-12-04 21:42:50.843,rpi4b,4.171,0.053,119.35
2025-12-04 21:42:50.843,rpi3b,3.029,0.037,118.654
2025-12-04 21:42:52.853,rpi4b,4.161,0.052,119.416
2025-12-04 21:42:52.853,rpi3b,3.01,0.037,118.754
2025-12-04 21:42:54.865,rpi4b,4.243,0.052,119.317
2025-12-04 21:42:54.865,rpi3b,2.958,0.037,118.638
2025-12-04 21:42:56.877,rpi4b,4.006,0.05,119.366
2025-12-04 21:42:56.877,rpi3b,3.053,0.037,118.687
2025-12-04 21:42:58.888,rpi4b,4.025,0.05,119.3
2025-12-04 21:42:58.888,rpi3b,2.953,0.037,118.654
2025-12-04 21:43:00.899,rpi4b,4.241,0.052,119.317
2025-12-04 21:43:00.899,rpi3b,2.608,0.034,118.621
2025-12-04 21:43:02.912,rpi4b,4.302,0.053,119.317
2025-12-04 21:43:02.912,rpi3b,2.71,0.033,118.671
2025-12-04 21:43:04.922,rpi4b,4.285,0.052,119.3
2025-12-04 21:43:04.922,rpi3b,3.356,0.037,118.671
2025-12-04 21:43:06.931,rpi4b,4.342,0.05,119.333
2025-12-04 21:43:06.931,rpi3b,3.104,0.037,118.687
2025-12-04 21:43:08.939,rpi4b,4.039,0.052,119.4
2025-12-04 21:43:08.939,rpi3b,2.63,0.032,118.82
2025-12-04 21:43:10.951,rpi4b,4.271,0.052,119.383
2025-12-04 21:43:10.951,rpi3b,3.092,0.037,118.754
2025-12-04 21:43:14.974,rpi4b,4.17,0.053,113.685
2025-12-04 21:43:14.974,rpi3b,2.808,0.036,113.072
2025-12-04 21:43:16.986,rpi4b,4.089,0.054,113.618
2025-12-04 21:43:16.986,rpi3b,3.026,0.039,112.956
2025-12-04 21:43:18.998,rpi4b,4.266,0.055,113.536
2025-12-04 21:43:18.998,rpi3b,3.097,0.043,112.906
2025-12-04 21:43:21.009,rpi4b,4.458,0.052,119.366
2025-12-04 21:43:21.009,rpi3b,2.626,0.035,118.671
2025-12-04 21:43:23.020,rpi4b,4.242,0.052,119.3
2025-12-04 21:43:23.020,rpi3b,3.012,0.037,118.687
2025-12-04 21:43:25.031,rpi4b,4.044,0.05,119.383
2025-12-04 21:43:25.031,rpi3b,3.379,0.037,118.687
2025-12-04 21:43:27.042,rpi4b,4.106,0.051,119.333
2025-12-04 21:43:27.042,rpi3b,2.959,0.037,118.687
2025-12-04 21:43:29.051,rpi4b,4.178,0.052,119.366
2025-12-04 21:43:29.051,rpi3b,3.078,0.037,118.704
2025-12-04 21:43:31.062,rpi4b,4.291,0.052,119.366
2025-12-04 21:43:31.062,rpi3b,3.276,0.037,118.671
2025-12-04 21:43:33.071,rpi4b,4.233,0.05,119.499
2025-12-04 21:43:33.071,rpi3b,3.067,0.037,118.82
2025-12-04 21:43:35.079,rpi4b,4.105,0.05,119.449
2025-12-04 21:43:35.079,rpi3b,2.648,0.032,118.803
2025-12-04 21:43:37.090,rpi4b,4.12,0.052,119.516
2025-12-04 21:43:37.090,rpi3b,2.689,0.032,118.82
2025-12-04 21:43:39.603,rpi4b,4.108,0.053,119.4
2025-12-04 21:43:39.603,rpi3b,2.593,0.033,118.737
2025-12-04 21:43:41.614,rpi4b,4.561,0.054,119.416
2025-12-04 21:43:41.614,rpi3b,2.617,0.032,118.737
2025-12-04 21:43:43.624,rpi4b,4.304,0.052,119.284
2025-12-04 21:43:43.624,rpi3b,2.993,0.037,118.654
2025-12-04 21:43:45.634,rpi4b,4.083,0.05,119.267
2025-12-04 21:43:45.634,rpi3b,2.938,0.037,118.604
2025-12-04 21:43:48.147,rpi4b,4.011,0.05,119.35
2025-12-04 21:43:48.147,rpi3b,3.082,0.037,118.704
2025-12-04 21:43:50.156,rpi4b,4.162,0.052,119.217
2025-12-04 21:43:50.156,rpi3b,2.605,0.034,118.555
2025-12-04 21:43:52.165,rpi4b,4.29,0.052,119.3
2025-12-04 21:43:52.165,rpi3b,2.62,0.032,118.671
2025-12-04 21:43:54.175,rpi4b,4.149,0.052,119.317
2025-12-04 21:43:54.175,rpi3b,2.601,0.032,118.671
2025-12-04 21:43:56.184,rpi4b,4.204,0.053,119.4
2025-12-04 21:43:56.184,rpi3b,3.047,0.037,118.704
2025-12-04 21:43:58.192,rpi4b,4.093,0.05,119.383
2025-12-04 21:43:58.192,rpi3b,3.054,0.037,118.72
2025-12-04 21:44:00.201,rpi4b,4.02,0.052,119.366
2025-12-04 21:44:00.201,rpi3b,3.158,0.037,118.754
2025-12-04 21:44:02.208,rpi4b,4.258,0.053,119.333
2025-12-04 21:44:02.208,rpi3b,3.21,0.037,118.687
2025-12-04 21:44:04.722,rpi4b,4.242,0.052,119.35
2025-12-04 21:44:04.722,rpi3b,2.959,0.039,118.754
2025-12-04 21:44:06.731,rpi4b,4.162,0.052,119.383
2025-12-04 21:44:06.731,rpi3b,3.143,0.037,118.737
2025-12-04 21:44:08.745,rpi4b,4.414,0.052,119.366
2025-12-04 21:44:08.745,rpi3b,2.987,0.038,118.687
2025-12-04 21:44:10.753,rpi4b,4.022,0.05,119.416
2025-12-04 21:44:10.753,rpi3b,2.989,0.037,118.77
2025-12-04 21:44:13.267,rpi4b,4.026,0.05,119.482
2025-12-04 21:44:13.267,rpi3b,3.013,0.038,118.787
2025-12-04 21:44:15.281,rpi4b,4.291,0.052,119.284
2025-12-04 21:44:15.281,rpi3b,2.95,0.037,118.638
2025-12-04 21:44:17.291,rpi4b,4.185,0.052,119.3
2025-12-04 21:44:17.291,rpi3b,2.957,0.038,118.687
2025-12-04 21:44:19.300,rpi4b,4.249,0.052,119.3
2025-12-04 21:44:19.300,rpi3b,2.976,0.037,118.638
2025-12-04 21:44:21.311,rpi4b,4.058,0.05,119.284
2025-12-04 21:44:21.311,rpi3b,2.648,0.032,118.687
2025-12-04 21:44:23.319,rpi4b,4.138,0.051,119.333
2025-12-04 21:44:23.319,rpi3b,2.558,0.032,118.72
2025-12-04 21:44:25.334,rpi4b,4.267,0.052,119.3
2025-12-04 21:44:25.334,rpi3b,2.725,0.034,118.671
2025-12-04 21:44:27.342,rpi4b,4.763,0.053,119.267
2025-12-04 21:44:27.342,rpi3b,3.01,0.037,118.654
2025-12-04 21:44:29.352,rpi4b,4.52,0.052,119.251
2025-12-04 21:44:29.352,rpi3b,3.001,0.037,118.638
2025-12-04 21:44:31.866,rpi4b,4.096,0.05,119.3
2025-12-04 21:44:31.866,rpi3b,3.042,0.037,118.72
2025-12-04 21:44:33.878,rpi4b,3.969,0.05,119.251
2025-12-04 21:44:33.878,rpi3b,3.152,0.037,118.555
2025-12-04 21:44:35.888,rpi4b,4.205,0.053,119.251
2025-12-04 21:44:35.888,rpi3b,3.049,0.037,118.538
2025-12-04 21:44:37.901,rpi4b,4.28,0.052,119.267
2025-12-04 21:44:37.901,rpi3b,3.004,0.037,118.571
2025-12-04 21:44:39.913,rpi4b,4.175,0.052,119.317
2025-12-04 21:44:39.913,rpi3b,3.043,0.037,118.671
2025-12-04 21:44:42.932,rpi4b,4.302,0.052,119.482
2025-12-04 21:44:42.932,rpi3b,2.999,0.037,118.82
2025-12-04 21:44:45.447,rpi4b,4.289,0.055,119.416
2025-12-04 21:44:45.447,rpi3b,3.606,0.034,118.787
2025-12-04 21:44:47.458,rpi4b,4.237,0.051,119.333
2025-12-04 21:44:47.458,rpi3b,2.957,0.037,118.654
2025-12-04 21:44:49.471,rpi4b,4.062,0.051,119.217
2025-12-04 21:44:49.471,rpi3b,3.028,0.038,118.588
2025-12-04 21:44:51.482,rpi4b,4.096,0.052,119.151
2025-12-04 21:44:51.482,rpi3b,2.585,0.032,118.555
2025-12-04 21:44:53.493,rpi4b,4.262,0.052,119.251
2025-12-04 21:44:53.493,rpi3b,2.995,0.037,118.538
2025-12-04 21:44:55.506,rpi4b,4.229,0.054,119.267
2025-12-04 21:44:55.506,rpi3b,3.03,0.037,118.604
2025-12-04 21:44:57.515,rpi4b,4.238,0.05,119.284
2025-12-04 21:44:57.515,rpi3b,2.554,0.032,118.654
2025-12-04 21:44:59.525,rpi4b,4.158,0.05,119.234
2025-12-04 21:44:59.525,rpi3b,2.967,0.037,118.555
2025-12-04 21:45:01.537,rpi4b,4.155,0.053,119.333
2025-12-04 21:45:01.537,rpi3b,3.134,0.04,118.671
2025-12-04 21:45:03.547,rpi4b,4.159,0.052,119.383
2025-12-04 21:45:03.547,rpi3b,2.584,0.033,118.737
2025-12-04 21:45:06.061,rpi4b,4.233,0.053,119.35
2025-12-04 21:45:06.061,rpi3b,2.992,0.037,118.72
2025-12-04 21:45:08.071,rpi4b,4.181,0.055,113.552
2025-12-04 21:45:08.071,rpi3b,2.997,0.04,112.89
2025-12-04 21:45:10.080,rpi4b,4.236,0.054,113.486
2025-12-04 21:45:10.080,rpi3b,3.684,0.036,112.807
2025-12-04 21:45:12.090,rpi4b,4.066,0.054,113.569
2025-12-04 21:45:12.090,rpi3b,2.975,0.039,112.956
2025-12-04 21:45:14.098,rpi4b,4.002,0.054,113.602
2025-12-04 21:45:14.098,rpi3b,3.02,0.039,112.989
2025-12-04 21:45:16.109,rpi4b,4.196,0.052,119.416
2025-12-04 21:45:16.109,rpi3b,2.953,0.032,118.737
2025-12-04 21:45:19.125,rpi4b,4.214,0.052,119.4
2025-12-04 21:45:19.125,rpi3b,3.034,0.037,118.737
2025-12-04 21:45:21.137,rpi4b,4.164,0.054,119.317
2025-12-04 21:45:21.137,rpi3b,3.001,0.037,118.654
2025-12-04 21:45:24.151,rpi4b,4.324,0.052,119.383
2025-12-04 21:45:24.151,rpi3b,3.012,0.037,118.621
2025-12-04 21:45:26.159,rpi4b,4.292,0.053,119.267
2025-12-04 21:45:26.159,rpi3b,2.953,0.038,118.621
2025-12-04 21:45:28.166,rpi4b,4.107,0.05,119.35
2025-12-04 21:45:28.166,rpi3b,2.613,0.033,118.687
2025-12-04 21:45:30.176,rpi4b,4.074,0.05,119.449
2025-12-04 21:45:30.176,rpi3b,2.83,0.032,118.754
2025-12-04 21:45:32.184,rpi4b,4.3,0.054,119.201
2025-12-04 21:45:32.184,rpi3b,2.561,0.036,118.604
2025-12-04 21:45:34.194,rpi4b,4.169,0.052,119.466
2025-12-04 21:45:34.194,rpi3b,2.739,0.032,118.787
2025-12-04 21:45:36.204,rpi4b,4.22,0.052,119.482
2025-12-04 21:45:36.204,rpi3b,2.8,0.033,118.754
2025-12-04 21:45:38.214,rpi4b,4.083,0.05,119.482
2025-12-04 21:45:38.214,rpi3b,2.631,0.036,118.77
2025-12-04 21:45:40.224,rpi4b,4.082,0.05,119.449
2025-12-04 21:45:40.224,rpi3b,2.632,0.034,118.72
2025-12-04 21:45:42.235,rpi4b,4.281,0.053,119.366
2025-12-04 21:45:42.235,rpi3b,2.979,0.037,118.737
2025-12-04 21:45:44.244,rpi4b,4.259,0.054,119.416
2025-12-04 21:45:44.244,rpi3b,3.032,0.041,118.787
2025-12-04 21:45:46.254,rpi4b,4.188,0.052,119.433
2025-12-04 21:45:46.254,rpi3b,2.709,0.037,118.704
2025-12-04 21:45:48.264,rpi4b,4.046,0.05,119.449
2025-12-04 21:45:48.264,rpi3b,2.751,0.033,118.787
2025-12-04 21:45:50.273,rpi4b,4.179,0.052,119.433
2025-12-04 21:45:50.273,rpi3b,2.869,0.032,118.787
2025-12-04 21:45:52.283,rpi4b,4.13,0.052,119.482
2025-12-04 21:45:52.283,rpi3b,2.625,0.032,118.787
2025-12-04 21:45:54.292,rpi4b,4.256,0.052,119.4
2025-12-04 21:45:54.292,rpi3b,2.736,0.034,118.787
2025-12-04 21:45:56.300,rpi4b,4.547,0.052,119.466
2025-12-04 21:45:56.300,rpi3b,2.588,0.032,118.82
2025-12-04 21:45:58.309,rpi4b,4.043,0.05,119.482
2025-12-04 21:45:58.309,rpi3b,2.961,0.037,118.836
2025-12-04 21:46:00.318,rpi4b,4.109,0.052,119.482
2025-12-04 21:46:00.318,rpi3b,3.11,0.039,118.803
2025-12-04 21:46:02.328,rpi4b,4.258,0.052,119.383
2025-12-04 21:46:02.328,rpi3b,2.64,0.034,118.704
2025-12-04 21:46:04.338,rpi4b,4.265,0.052,119.416
2025-12-04 21:46:04.338,rpi3b,3.547,0.038,118.77
2025-12-04 21:46:06.850,rpi4b,4.257,0.052,119.449
2025-12-04 21:46:06.850,rpi3b,2.99,0.037,118.787
2025-12-04 21:46:08.861,rpi4b,4.163,0.051,119.449
2025-12-04 21:46:08.861,rpi3b,3.32,0.037,118.787
2025-12-04 21:46:10.870,rpi4b,4.022,0.05,119.449
2025-12-04 21:46:10.870,rpi3b,2.625,0.032,118.77
2025-12-04 21:46:12.878,rpi4b,4.315,0.052,119.4
2025-12-04 21:46:12.878,rpi3b,3.0,0.037,118.754
2025-12-04 21:46:15.393,rpi4b,4.182,0.052,119.499
2025-12-04 21:46:15.393,rpi3b,2.954,0.037,118.82
2025-12-04 21:46:17.403,rpi4b,4.333,0.052,119.4
2025-12-04 21:46:17.403,rpi3b,2.635,0.033,118.787
2025-12-04 21:46:19.411,rpi4b,4.18,0.052,119.35
2025-12-04 21:46:19.411,rpi3b,3.06,0.037,118.754
2025-12-04 21:46:21.423,rpi4b,4.06,0.05,119.35
2025-12-04 21:46:21.423,rpi3b,3.418,0.039,118.72
2025-12-04 21:46:23.433,rpi4b,4.127,0.05,119.366
2025-12-04 21:46:23.433,rpi3b,2.803,0.034,118.704
2025-12-04 21:46:25.943,rpi4b,4.247,0.053,119.267
2025-12-04 21:46:25.943,rpi3b,3.033,0.037,118.604
2025-12-04 21:46:27.951,rpi4b,4.165,0.052,119.333
2025-12-04 21:46:27.951,rpi3b,3.004,0.039,118.621
2025-12-04 21:46:29.961,rpi4b,4.219,0.053,119.3
2025-12-04 21:46:29.961,rpi3b,2.779,0.034,118.638
2025-12-04 21:46:31.969,rpi4b,4.005,0.05,119.35
2025-12-04 21:46:31.969,rpi3b,2.633,0.032,118.704
2025-12-04 21:46:33.978,rpi4b,4.033,0.05,119.383
2025-12-04 21:46:33.978,rpi3b,3.189,0.037,118.754
2025-12-04 21:46:35.990,rpi4b,4.201,0.054,119.383
2025-12-04 21:46:35.990,rpi3b,3.045,0.037,118.803
2025-12-04 21:46:38.000,rpi4b,4.277,0.053,119.366
2025-12-04 21:46:38.000,rpi3b,3.152,0.037,118.754
2025-12-04 21:46:40.010,rpi4b,4.289,0.052,119.499
2025-12-04 21:46:40.010,rpi3b,3.24,0.033,118.82
2025-12-04 21:46:42.020,rpi4b,4.122,0.05,119.499
2025-12-04 21:46:42.020,rpi3b,2.678,0.032,118.853
2025-12-04 21:46:44.031,rpi4b,3.999,0.05,119.516
2025-12-04 21:46:44.031,rpi3b,3.089,0.037,118.853
2025-12-04 21:46:46.040,rpi4b,4.25,0.052,119.499
2025-12-04 21:46:46.040,rpi3b,2.998,0.037,118.803
2025-12-04 21:46:48.050,rpi4b,4.252,0.052,119.466
2025-12-04 21:46:48.050,rpi3b,5.52,0.062,118.836
2025-12-04 21:46:50.059,rpi4b,4.189,0.051,119.466
2025-12-04 21:46:50.059,rpi3b,4.231,0.053,118.836
2025-12-04 21:46:52.070,rpi4b,4.008,0.05,119.482
2025-12-04 21:46:52.070,rpi3b,4.717,0.057,118.803
2025-12-04 21:46:54.080,rpi4b,4.04,0.052,119.433
2025-12-04 21:46:54.080,rpi3b,4.826,0.054,118.787
2025-12-04 21:46:56.091,rpi4b,4.28,0.055,113.784
2025-12-04 21:46:56.091,rpi3b,3.048,0.039,113.022
2025-12-04 21:46:58.605,rpi4b,4.249,0.055,113.652
2025-12-04 21:46:58.605,rpi3b,2.898,0.04,113.022
2025-12-04 21:47:00.615,rpi4b,4.377,0.055,113.502
2025-12-04 21:47:00.615,rpi3b,3.246,0.041,112.873
2025-12-04 21:47:02.624,rpi4b,4.092,0.053,113.618
2025-12-04 21:47:02.624,rpi3b,3.059,0.04,113.006
2025-12-04 21:47:04.634,rpi4b,4.039,0.051,119.433
2025-12-04 21:47:04.634,rpi3b,3.554,0.045,118.803
2025-12-04 21:47:07.146,rpi4b,4.086,0.054,119.433
2025-12-04 21:47:07.146,rpi3b,3.121,0.037,118.737
2025-12-04 21:47:09.157,rpi4b,4.214,0.053,119.433
2025-12-04 21:47:09.157,rpi3b,3.019,0.037,118.77
2025-12-04 21:47:11.167,rpi4b,4.294,0.053,119.449
2025-12-04 21:47:11.167,rpi3b,3.034,0.037,118.72
2025-12-04 21:47:13.178,rpi4b,4.243,0.05,119.366
2025-12-04 21:47:13.178,rpi3b,3.243,0.037,118.638
2025-12-04 21:47:15.188,rpi4b,4.01,0.05,119.35
2025-12-04 21:47:15.188,rpi3b,3.05,0.037,118.638
2025-12-04 21:47:17.199,rpi4b,4.207,0.053,119.35
2025-12-04 21:47:17.199,rpi3b,2.971,0.038,118.687
2025-12-04 21:47:19.209,rpi4b,4.246,0.052,119.383
2025-12-04 21:47:19.209,rpi3b,2.932,0.037,118.671
2025-12-04 21:47:21.220,rpi4b,4.296,0.052,119.4
2025-12-04 21:47:21.220,rpi3b,3.164,0.039,118.737
2025-12-04 21:47:23.228,rpi4b,4.187,0.05,119.35
2025-12-04 21:47:23.228,rpi3b,2.921,0.037,118.72
2025-12-04 21:47:25.236,rpi4b,4.067,0.05,119.366
2025-12-04 21:47:25.236,rpi3b,2.643,0.033,118.638
2025-12-04 21:47:27.251,rpi4b,4.164,0.052,119.4
2025-12-04 21:47:27.251,rpi3b,2.817,0.035,118.72
2025-12-04 21:47:29.262,rpi4b,4.305,0.052,119.3
2025-12-04 21:47:29.262,rpi3b,3.182,0.041,118.604
2025-12-04 21:47:31.274,rpi4b,4.212,0.052,119.3
2025-12-04 21:47:31.274,rpi3b,2.929,0.038,118.671
2025-12-04 21:47:33.284,rpi4b,4.007,0.05,119.234
2025-12-04 21:47:33.284,rpi3b,2.694,0.033,118.604
2025-12-04 21:47:35.292,rpi4b,4.171,0.051,119.284
2025-12-04 21:47:35.292,rpi3b,2.973,0.037,118.671
2025-12-04 21:47:37.302,rpi4b,4.285,0.052,119.251
2025-12-04 21:47:37.302,rpi3b,2.998,0.038,118.654
2025-12-04 21:47:39.315,rpi4b,4.309,0.052,119.251
2025-12-04 21:47:39.315,rpi3b,2.593,0.034,118.654
2025-12-04 21:47:41.323,rpi4b,4.476,0.052,119.333
2025-12-04 21:47:41.323,rpi3b,3.02,0.037,118.687
2025-12-04 21:47:43.334,rpi4b,4.087,0.05,119.383
2025-12-04 21:47:43.334,rpi3b,3.056,0.038,118.687
2025-12-04 21:47:45.344,rpi4b,4.137,0.05,119.3
2025-12-04 21:47:45.344,rpi3b,2.64,0.033,118.654
2025-12-04 21:47:47.353,rpi4b,4.144,0.052,119.35
2025-12-04 21:47:47.353,rpi3b,2.953,0.037,118.704
2025-12-04 21:47:49.362,rpi4b,4.28,0.052,119.333
2025-12-04 21:47:49.362,rpi3b,4.082,0.055,118.571
2025-12-04 21:47:51.374,rpi4b,4.288,0.052,119.251
2025-12-04 21:47:51.374,rpi3b,2.654,0.036,118.671
2025-12-04 21:47:53.383,rpi4b,4.105,0.05,119.317
2025-12-04 21:47:53.383,rpi3b,2.978,0.037,118.704
2025-12-04 21:47:55.894,rpi4b,4.103,0.052,119.3
2025-12-04 21:47:55.894,rpi3b,3.227,0.043,118.505
2025-12-04 21:47:57.904,rpi4b,4.235,0.052,119.267
2025-12-04 21:47:57.904,rpi3b,2.634,0.035,118.588
2025-12-04 21:47:59.914,rpi4b,4.364,0.053,119.168
2025-12-04 21:47:59.914,rpi3b,2.974,0.037,118.505
2025-12-04 21:48:01.923,rpi4b,4.272,0.051,119.052
2025-12-04 21:48:01.923,rpi3b,3.055,0.039,118.422
2025-12-04 21:48:03.932,rpi4b,4.089,0.05,119.3
2025-12-04 21:48:03.932,rpi3b,2.687,0.037,118.571
2025-12-04 21:48:05.941,rpi4b,4.13,0.052,119.284
2025-12-04 21:48:05.941,rpi3b,3.028,0.037,118.638
2025-12-04 21:48:07.951,rpi4b,4.277,0.053,119.3
2025-12-04 21:48:07.951,rpi3b,3.075,0.039,118.654
2025-12-04 21:48:09.962,rpi4b,4.322,0.052,119.35
2025-12-04 21:48:09.962,rpi3b,2.568,0.033,118.671
2025-12-04 21:48:12.475,rpi4b,4.288,0.052,119.416
2025-12-04 21:48:12.475,rpi3b,3.048,0.038,118.72
2025-12-04 21:48:14.484,rpi4b,3.984,0.05,119.35
2025-12-04 21:48:14.484,rpi3b,3.066,0.04,118.687
2025-12-04 21:48:16.495,rpi4b,4.061,0.051,119.366
2025-12-04 21:48:16.495,rpi3b,2.685,0.035,118.621
2025-12-04 21:48:18.505,rpi4b,4.201,0.053,119.284
2025-12-04 21:48:18.505,rpi3b,3.002,0.037,118.654
2025-12-04 21:48:20.515,rpi4b,4.162,0.052,119.317
2025-12-04 21:48:20.515,rpi3b,3.387,0.037,118.588
2025-12-04 21:48:22.526,rpi4b,4.233,0.052,119.366
2025-12-04 21:48:22.526,rpi3b,2.678,0.036,118.654
2025-12-04 21:48:24.536,rpi4b,4.095,0.051,119.317
2025-12-04 21:48:24.536,rpi3b,2.949,0.037,118.671
2025-12-04 21:48:26.547,rpi4b,4.086,0.052,119.366
2025-12-04 21:48:26.547,rpi3b,2.978,0.038,118.704
2025-12-04 21:48:28.557,rpi4b,4.223,0.052,119.3
2025-12-04 21:48:28.557,rpi3b,2.651,0.036,118.638
2025-12-04 21:48:30.568,rpi4b,4.288,0.053,119.317
2025-12-04 21:48:30.568,rpi3b,3.033,0.037,118.638
2025-12-04 21:48:32.578,rpi4b,4.277,0.052,119.284
2025-12-04 21:48:32.578,rpi3b,2.964,0.041,118.638
2025-12-04 21:48:34.587,rpi4b,4.14,0.05,119.251
2025-12-04 21:48:34.587,rpi3b,2.627,0.035,118.621
2025-12-04 21:48:37.099,rpi4b,3.966,0.05,119.383
2025-12-04 21:48:37.099,rpi3b,2.996,0.037,118.72
2025-12-04 21:48:39.109,rpi4b,4.185,0.052,119.3
2025-12-04 21:48:39.109,rpi3b,3.032,0.039,118.621
2025-12-04 21:48:41.116,rpi4b,4.28,0.053,119.217
2025-12-04 21:48:41.116,rpi3b,2.609,0.035,118.555
2025-12-04 21:48:43.126,rpi4b,4.34,0.052,119.217
2025-12-04 21:48:43.126,rpi3b,2.626,0.033,118.571
2025-12-04 21:48:45.136,rpi4b,4.111,0.05,119.201
2025-12-04 21:48:45.136,rpi3b,2.838,0.037,118.555
2025-12-04 21:48:47.146,rpi4b,4.093,0.051,119.217
2025-12-04 21:48:47.146,rpi3b,2.846,0.032,118.505
2025-12-04 21:48:49.156,rpi4b,4.212,0.053,119.168
2025-12-04 21:48:49.156,rpi3b,3.022,0.037,118.522
2025-12-04 21:48:51.166,rpi4b,4.266,0.052,119.184
2025-12-04 21:48:51.166,rpi3b,3.419,0.04,118.406
2025-12-04 21:48:53.173,rpi4b,4.415,0.054,119.267
2025-12-04 21:48:53.173,rpi3b,2.64,0.037,118.555
2025-12-04 21:48:55.181,rpi4b,4.105,0.05,119.118
2025-12-04 21:48:55.181,rpi3b,2.631,0.033,118.522
2025-12-04 21:48:57.192,rpi4b,4.128,0.054,113.486
2025-12-04 21:48:57.192,rpi3b,3.451,0.036,112.89
2025-12-04 21:48:59.201,rpi4b,4.21,0.056,113.453
2025-12-04 21:48:59.201,rpi3b,3.085,0.039,112.84
2025-12-04 21:49:01.211,rpi4b,4.299,0.055,113.453
2025-12-04 21:49:01.211,rpi3b,3.076,0.041,112.774
2025-12-04 21:49:03.219,rpi4b,4.254,0.053,119.002
2025-12-04 21:49:03.219,rpi3b,2.716,0.033,118.538
2025-12-04 21:49:05.231,rpi4b,4.085,0.051,119.317
2025-12-04 21:49:05.231,rpi3b,3.035,0.037,118.654
2025-12-04 21:49:08.249,rpi4b,4.151,0.05,119.3
2025-12-04 21:49:08.249,rpi3b,2.968,0.037,118.638
2025-12-04 21:49:10.261,rpi4b,4.092,0.051,119.333
2025-12-04 21:49:10.261,rpi3b,3.486,0.034,118.671
2025-12-04 21:49:12.272,rpi4b,4.282,0.052,119.317
2025-12-04 21:49:12.272,rpi3b,3.085,0.037,118.671
2025-12-04 21:49:14.284,rpi4b,4.211,0.052,119.35
2025-12-04 21:49:14.284,rpi3b,3.233,0.037,118.671
2025-12-04 21:49:16.294,rpi4b,4.209,0.052,119.267
2025-12-04 21:49:16.294,rpi3b,2.698,0.032,118.621
2025-12-04 21:49:18.305,rpi4b,4.089,0.05,119.35
2025-12-04 21:49:18.305,rpi3b,3.073,0.037,118.704
2025-12-04 21:49:20.316,rpi4b,4.108,0.05,119.4
2025-12-04 21:49:20.316,rpi3b,3.07,0.037,118.77
2025-12-04 21:49:22.325,rpi4b,4.207,0.052,119.383
2025-12-04 21:49:22.325,rpi3b,2.992,0.036,118.77
2025-12-04 21:49:24.335,rpi4b,4.208,0.052,119.4
